Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
1,2020-03-02T00:00:00+01:00,4,,,,,,,,,,,,,,
2,2020-03-03T00:00:00+01:00,5,,,,,,,,,,,,,,
3,2020-03-04T00:00:00+01:00,8,,,,,,,,,,,,,,
4,2020-03-05T00:00:00+01:00,12,,,,,,,,,,,,,,
5,2020-03-06T00:00:00+01:00,19,,,,,,,,,,,,,,
6,2020-03-07T00:00:00+01:00,26,,,,,,,,,,,,,,
7,2020-03-08T00:00:00+01:00,32,,,,,,,,,,,,,,
8,2020-03-09T00:00:00+01:00,38,,,,,,,,,,,,,,
9,2020-03-10T00:00:00+01:00,63,,,,,,,,,,,,,,
10,2020-03-11T00:00:00+01:00,94,,,,,,,,,,,,,,
11,2020-03-12T00:00:00+01:00,117,,,,,,,,,,,,,,
12,2020-03-13T14:05:51+01:00,120,,,,,,,,,,,,,,
13,2020-03-13T18:42:13+01:00,141,,,,,,,,,,,,,,
14,2020-03-14T13:42:44+01:00,150,58,21,17,8,9,7,2,2,3,6,2,3,10,2
15,2020-03-14T19:17:04+01:00,189,64,21,17,8,9,21,2,2,3,6,2,3,10,2
16,2020-03-14T20:04:37+01:00,189,64,21,17,8,9,21,2,2,3,6,3,3,10,2
17,2020-03-15T09:39:13+01:00,214,64,21,17,8,9,21,2,2,3,6,3,9,10,2
18,2020-03-15T11:22:40+01:00,231,64,21,17,8,9,21,2,2,3,6,3,9,10,2
19,2020-03-15T14:00:38+01:00,231,64,21,17,8,9,21,2,2,3,6,3,9,10,6
20,2020-03-15T19:21:07+01:00,253,64,21,17,8,9,21,2,2,3,6,3,9,10,6
21,2020-03-15T19:26:15+01:00,253,96,28,18,8,15,31,6,2,6,14,3,9,11,6
22,2020-03-15T23:45:50+01:00,293,104,28,19,8,20,33,7,6,12,20,3,9,13,11
23,2020-03-16T08:55:50+01:00,298,109,28,19,8,20,33,7,6,12,20,3,9,13,11
24,2020-03-16T18:22:10+01:00,344,109,28,19,8,20,33,7,6,12,20,3,9,13,11
25,2020-03-16T23:09:15+01:00,344,109,28,19,8,20,38,7,6,12,20,3,9,13,11
