Record number,Date,All
0,2020-03-13T19:49:07+01:00,0
1,2020-03-22T20:12:05+01:00,1
2,2020-03-23T00:00:00+01:00,2
3,2020-03-24T21:20:21+01:00,3
4,2020-03-25T11:35:23+01:00,4
5,2020-03-25T12:20:24+01:00,5
6,2020-03-25T17:23:51+01:00,6
7,2020-03-26T16:22:21+01:00,7
8,2020-03-26T18:11:13+01:00,9
9,2020-03-28T18:21:14+01:00,11
10,2020-03-29T10:07:50+01:00,13
11,2020-03-29T19:03:25+01:00,16
12,2020-03-29T21:31:42+01:00,17
13,2020-03-30T19:04:00+01:00,23
14,2020-03-31T13:08:24+01:00,24
15,2020-03-31T19:34:51+01:00,31
16,2020-04-01T08:55:35+01:00,32
17,2020-04-01T18:03:45+01:00,39
18,2020-04-02T11:11:42+00:00,40
19,2020-04-02T18:39:46+00:00,44
20,2020-04-03T10:49:20+02:00,46
21,2020-04-03T18:07:03+02:00,53
22,2020-04-04T20:47:09+02:00,59
23,2020-04-05,71
24,2020-04-07T19:15:44+02:00,88
25,2020-04-08T09:35:50+02:00,91
26,2020-04-08T20:11:29+02:00,99
27,2020-04-09T12:45:49+02:00,104
28,2020-04-09T19:22:29+02:00,112
29,2020-04-10T10:02:36+02:00,113
30,2020-04-10T18:06:33+02:00,119
31,2020-04-10T21:03:16+02:00,123
32,2020-04-11T17:41:50+02:00,129
33,2020-04-11T20:02:04+02:00,130
34,2020-04-12T08:54:03+02:00,132
35,2020-04-12T18:22:26+02:00,138
36,2020-04-13T08:41:42+02:00,139
37,2020-04-13T18:21:53+02:00,143
38,2020-04-14T11:50:31+02:00,147
39,2020-04-14T17:47:21+02:00,161
40,2020-04-15T10:52:35+02:00,163
41,2020-04-15T18:06:30+02:00,166
42,2020-04-16T18:52:09+02:00,169
43,2020-04-17T08:50:16+02:00,170
44,2020-04-17T19:54:57+02:00,173
45,2020-04-18T08:45:01+02:00,176
46,2020-04-18T19:06:52+02:00,181
47,2020-04-19T17:31:07+02:00,186
48,2020-04-20T10:03:47+02:00,188
49,2020-04-20T19:11:11+02:00,194
50,2020-04-21T08:33:36+02:00,196
51,2020-04-21T17:44:12+02:00,201
52,2020-04-22T16:06:10+02:00,204
53,2020-04-22T18:13:46+02:00,208
54,2020-04-23T09:43:15+02:00,210
55,2020-04-24T10:50:43+02:00,213
56,2020-04-24T18:20:51+02:00,214
57,2020-04-25T09:57:10+02:00,215
58,2020-04-25T17:53:53+02:00,218
59,2020-04-26T08:43:22+02:00,219
60,2020-04-26T18:11:39+02:00,220
61,2020-04-27T09:03:13+02:00,221
62,2020-04-27T19:07:04+02:00,222
63,2020-04-28T08:08:28+02:00,223
64,2020-04-28T18:46:10+02:00,225
65,2020-04-29T07:56:19+02:00,227
66,2020-04-30T18:06:41+02:00,235
67,2020-05-01T07:45:08+02:00,236
68,2020-05-01T08:57:15+02:00,237
69,2020-05-01T17:45:14+02:00,240
70,2020-05-02T08:45:00+02:00,241
71,2020-05-02T17:59:09+02:00,245
72,2020-05-04T09:33:15+02:00,249
73,2020-05-04T18:15:22+02:00,251
74,2020-05-05T08:55:04+02:00,252
75,2020-05-05T17:39:52+02:00,254
76,2020-05-06T07:48:11+02:00,257
77,2020-05-06T10:29:01+02:00,258
78,2020-05-06T17:37:18+02:00,262
79,2020-05-07T08:33:39+02:00,263
80,2020-05-07T17:55:52+02:00,269
81,2020-05-08T08:57:42+02:00,270
82,2020-05-08T18:21:15+02:00,271
83,2020-05-09T08:45:12+02:00,273
84,2020-05-09T17:53:13+02:00,276
85,2020-05-10T17:33:44+02:00,279
86,2020-05-11T09:37:54+02:00,280
87,2020-05-11T14:11:15+02:00,281
88,2020-05-12T08:34:29+02:00,283
89,2020-05-12T22:10:19+02:00,282
90,2020-05-13T10:40:38+02:00,283
91,2020-05-13T17:34:06+02:00,288
92,2020-05-14T09:03:24+02:00,290
93,2020-05-14T18:59:26+02:00,292
94,2020-05-15T09:06:27+02:00,293
95,2020-05-15T17:54:51+02:00,295
96,2020-05-16T17:48:47+02:00,296
97,2020-05-17T09:04:07+02:00,297
98,2020-05-17T17:32:53+02:00,298
99,2020-05-18T17:35:58+02:00,297
100,2020-05-19T11:09:25+02:00,299
101,2020-05-19T16:55:08+02:00,301
102,2020-05-19T18:18:15+02:00,302
103,2020-05-20T14:00:32+02:00,303
104,2020-05-20T18:08:37+02:00,304
105,2020-05-21T19:05:02+02:00,306
106,2020-05-22T17:46:52+02:00,312
107,2020-05-23T18:08:32+02:00,314
108,2020-05-24T09:40:40+02:00,315
109,2020-05-25T17:55:20+02:00,317
110,2020-05-28T18:12:11+02:00,318
111,2020-05-29T09:02:38+02:00,319
112,2020-05-31T18:09:57+02:00,320
113,2020-06-01T19:06:16+02:00,321
114,2020-06-02T18:15:46+02:00,323
115,2020-06-03T17:41:50+02:00,325
116,2020-06-04T09:07:48+02:00,324
117,2020-06-04T17:49:25+02:00,325
118,2020-06-05T11:12:50+02:00,326
119,2020-06-05T17:33:40+02:00,327
120,2020-06-08T09:39:29+02:00,328
121,2020-06-10T09:03:27+02:00,330
122,2020-06-11T11:04:18+02:00,328
123,2020-06-12T11:19:02+02:00,329
124,2020-06-12T18:01:15+02:00,328
125,2020-06-14T17:32:27+02:00,329
126,2020-06-15T09:24:17+02:00,330
127,2020-06-16T18:15:58+02:00,331
128,2020-06-17T14:01:15+02:00,332
<<<<<<< HEAD
129,2020-09-25,578
130,2020-09-26T07:42:42+02:00,581
131,2020-09-26T18:12:34+02:00,588
132,2020-09-27T08:47:04+02:00,591
133,2020-09-27T18:23:10+02:00,601
134,2020-09-28T08:13:41+02:00,606
135,2020-09-28T18:18:27+02:00,615
136,2020-09-29T07:23:24+02:00,618
=======
129,2020-07-21T16:00:08+02:00,359
130,2020-07-21T17:43:36+02:00,360
131,2020-07-22T17:34:10+02:00,364
132,2020-07-23T17:39:30+02:00,365
133,2020-07-24T17:33:52+02:00,368
129,2020-06-17T17:32:22+02:00,333
130,2020-06-18T17:56:20+02:00,334
131,2020-06-19T17:36:47+02:00,335
132,2020-06-20T17:47:29+02:00,336
133,2020-06-21T17:39:23+02:00,337
134,2020-06-22T11:06:54+02:00,336
135,2020-06-23T13:37:52+02:00,337
136,2020-06-23T17:35:57+02:00,339
137,2020-06-24T13:47:24+02:00,340
138,2020-06-24T18:43:08+02:00,343
139,2020-06-25T09:39:35+02:00,344
140,2020-06-25T17:41:05+02:00,345
141,2020-06-26T18:37:40+02:00,346
142,2020-06-27T09:04:24+02:00,349
143,2020-06-28T09:03:19+02:00,347
144,2020-06-29T09:18:54+02:00,348
145,2020-06-30T09:10:19+02:00,349
146,2020-07-02T17:50:21+02:00,353
147,2020-07-03T09:04:37+02:00,351
148,2020-07-03T18:12:38+02:00,353
149,2020-07-04T07:19:59+02:00,352
150,2020-07-05T07:43:04+02:00,351
151,2020-07-05T17:33:01+02:00,348
152,2020-07-06T18:13:20+02:00,350
153,2020-07-07T17:35:30+02:00,351
154,2020-07-09T17:44:18+02:00,352
155,2020-07-13T18:22:41+02:00,353
156,2020-07-14T18:08:33+02:00,355
157,2020-07-18T14:27:00+02:00,358
158,2020-07-19T17:34:48+02:00,359
159,2020-07-24,368
160,2020-07-25T06:59:56+02:00,369
161,2020-07-25T17:34:17+02:00,368
162,2020-07-26T17:41:29+02:00,371
163,2020-07-27T17:34:55+02:00,373
164,2020-07-27T19:34:23+02:00,371
165,2020-07-27T19:36:50+02:00,373
166,2020-07-28T17:34:21+02:00,374
167,2020-07-29T06:54:21+02:00,373
168,2020-07-29T17:38:44+02:00,374
169,2020-07-30T12:16:00+02:00,378
170,2020-07-30T17:36:07+02:00,379
171,2020-07-31T17:35:55+02:00,382
172,2020-08-02T07:46:48+02:00,383
173,2020-08-02T17:34:39+02:00,384
174,2020-08-03T17:34:46+02:00,386
175,2020-08-16T13:17:04+02:00,395
176,2020-08-16T18:08:12+02:00,397
177,2020-08-17T18:21:19+02:00,399
178,2020-08-18T18:23:25+02:00,401
179,2020-08-19T18:08:08+02:00,404
180,2020-08-20T18:20:26+02:00,405
181,2020-08-21T06:23:32+02:00,406
182,2020-08-21T18:18:08+02:00,410
183,2020-08-22T06:58:10+02:00,411
184,2020-08-23T18:07:46+02:00,412
185,2020-08-24T18:14:21+02:00,415
186,2020-08-25T18:07:39+02:00,416
187,2020-08-26T18:06:47+02:00,418
188,2020-08-28T18:12:16+02:00,419
189,2020-08-29T18:07:20+02:00,421
190,2020-08-30T18:09:03+02:00,423
191,2020-08-31T18:10:30+02:00,424
192,2020-09-01T18:08:51+02:00,425
193,2020-09-03T18:09:00+02:00,426
194,2020-09-05T10:32:29+02:00,429
195,2020-09-05T18:07:57+02:00,431
196,2020-09-06T18:09:53+02:00,435
197,2020-09-07T07:11:22+02:00,436
198,2020-09-07T18:11:04+02:00,437
199,2020-09-08T18:30:19+02:00,440
200,2020-09-09T07:13:21+02:00,441
201,2020-09-09T18:14:37+02:00,444
202,2020-09-10T18:08:32+02:00,447
203,2020-09-10T21:04:16+02:00,448
204,2020-09-11T18:10:35+02:00,450
205,2020-09-12T18:10:47+02:00,453
206,2020-09-13T18:10:14+02:00,456
207,2020-09-14T18:11:18+02:00,465
208,2020-09-15T18:11:52+02:00,476
209,2020-09-16T18:13:10+02:00,481
210,2020-09-17T07:33:12+02:00,482
211,2020-09-17T18:07:24+02:00,488
212,2020-09-18T07:17:05+02:00,489
213,2020-09-18T18:08:31+02:00,494
214,2020-09-19T06:59:16+02:00,495
215,2020-09-19T18:10:03+02:00,499
216,2020-09-20T18:10:00+02:00,502
217,2020-09-21T07:33:24+02:00,503
218,2020-09-21T18:11:16+02:00,521
219,2020-09-22T07:15:40+02:00,522
220,2020-09-22T18:11:21+02:00,530
221,2020-09-23T07:09:58+02:00,531
222,2020-09-23T18:10:10+02:00,551
223,2020-09-24T07:20:40+02:00,555
224,2020-09-24T18:13:29+02:00,567
225,2020-09-25T18:09:22+02:00,578
226,2020-10-10T12:42:47+02:00,905
227,2020-10-10T18:05:23+02:00,934
228,2020-10-11T08:04:43+02:00,948
229,2020-10-11T18:06:02+02:00,982
230,2020-10-12T07:27:03+02:00,987
231,2020-10-12T18:05:10+02:00,1045
232,2020-10-13T08:10:14+02:00,1051
233,2020-10-13T18:06:39+02:00,1097
234,2020-10-14T07:43:53+02:00,1106
235,2020-11-03T10:59:21+02:00,3654
236,2020-11-03T18:07:21+02:00,3859
237,2020-11-04T07:52:40+02:00,3913
238,2020-11-04T18:07:54+02:00,4089
239,2020-11-05T07:20:33+02:00,4133
240,2020-11-05T18:09:52+02:00,4301
241,2020-11-06T05:32:52+02:00,4330
242,2020-11-10T17:54:44+02:00,5074
243,2020-11-10T18:07:01+02:00,5263
244,2020-11-11T07:41:00+02:00,5323
245,2020-11-11T18:08:05+02:00,5517
