Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
0,2020-03-13T19:49:07+01:00,0,,,,,,,,,,,,,,
1,2020-03-16T17:56:54+01:00,3,,,,,,,,,,,,,,
2,2020-03-20T13:04:23+01:00,4,,,,,,,,,,,,,,
3,2020-03-21T14:03:58+01:00,5,,,,,,,,,,,,,,
4,2020-03-21T17:50:01+01:00,6,,,,,,,,,,,,,,
5,2020-03-23T19:42:07+01:00,7,,,,,,,,,,,,,,
6,2020-03-24T20:03:31+01:00,8,,,,,,,,,,,,,,
7,2020-03-24T21:26:48+01:00,10,,,,,,,,,,,,,,
8,2020-03-27T14:05:35+01:00,11,,,,,,,,,,,,,,
9,2020-03-29T00:00:00+01:00,25,,,,,,,,,,,,,,
