Record number,Date,All,UA,HR,AT,IT,DE,GB,SK,ES,FR,MD,PL,CH,HU,US,RS,BG,KZ,TR,RO,RU,SE,PT,GR,TH,EG,DO,BY,NL,AE,BE,MT,IN,SI,IE,MX,CZ,AL,AR,PH,IL,BD,ME,MK,DK,BB,CA,GE,XK,NO,IR,BA,KG,MU,BR,EC,IS,ET,CY,SV,QA,LK,TZ,AM,CM,PE,CV,CR,CL,OM,GH,LU,SA,CO,MV,ID,AU,PA
0,2020-03-02,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-03,4,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-04,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-05,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-06,15,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-07,19,,,,18,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-08,23,,,,21,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-09,29,,,,27,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-10,45,,,1,42,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-11,65,,,1,56,2,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-12,74,,,6,59,2,,,,1,,,,,1,,,,,,,,,,,2,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-13,93,,,11,72,2,,,,1,,,,,1,,,,,,,,,,,2,,,,,,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-14,113,,,14,80,3,,1,2,1,,,,2,1,,,,,,,1,,1,,2,,,1,,,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-15,151,,,28,93,4,1,1,2,2,,,2,3,3,,,,,,,1,,1,1,2,,,1,1,1,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-03-16,174,,,32,106,6,2,1,3,2,,,2,3,3,,,,,,,1,,1,1,2,,,1,1,2,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
15,2020-03-17,193,,,42,108,7,4,1,3,2,,,2,3,4,,,,,,,1,,1,1,2,,,1,1,3,,,,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,
16,2020-03-18,221,,,58,109,9,4,2,4,2,,,2,3,6,,,,,,,2,1,1,1,3,,,1,1,3,1,,,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,1,,
17,2020-03-19,253,,,66,115,13,7,2,6,4,,1,2,4,7,,,,1,,,2,1,1,1,3,,,1,2,4,1,,,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,1,,,1,,
18,2020-03-20,274,,,71,120,15,9,2,7,7,,1,3,6,7,,,,1,,,2,1,1,1,3,,,1,2,4,1,,,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,1,,,1,,
19,2020-03-21,297,,,78,122,16,10,2,8,9,,1,6,6,8,,,,1,,,2,1,1,1,3,2,,2,2,4,1,,,3,,,,,,2,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,1,,,,,1,,,1,,
20,2020-03-22,312,,,84,123,16,13,2,8,10,,1,7,6,8,,,,1,,,2,1,1,1,3,4,,2,2,4,1,,,3,,,,,,2,,,,2,,1,,,,,,,,,,,,,,,,,,1,,,1,,,,,1,,,1,,
21,2020-03-23,330,,,93,127,17,13,2,9,11,,1,7,7,8,,,,2,,,2,1,1,1,3,4,,2,2,4,1,,,3,,,,,,2,,,,2,,1,,,,,,,,,,,,,,,,,,1,,,1,,,,,1,,,1,,
22,2020-03-24,357,,,102,130,21,15,2,11,11,,1,11,7,10,,,,2,,,2,1,1,1,3,4,,2,2,4,1,,1,3,,,,,,2,,,,2,,1,,,,,,,,,,,,,,,,,,1,,,1,,,,,1,,,1,,
23,2020-03-25,385,,,106,137,23,17,2,11,13,,1,12,7,12,,,,5,,,2,1,1,2,3,5,,2,2,4,1,,1,3,,,,1,1,2,,,,2,,2,,,,,,,,,,,,,,,,,,1,,,1,,,,,1,,,1,,
24,2020-03-26,418,,,123,140,26,18,3,11,13,,1,12,7,13,,,,9,,,2,1,1,2,3,5,,2,2,4,1,,1,3,,,,1,1,3,,,,2,,2,,,,,,,1,,,,,,,,,,,1,,,1,,1,,,1,,,1,,
25,2020-03-27,451,,,132,140,29,24,4,12,16,,1,14,7,14,,,,9,,,2,1,1,2,3,7,,2,2,4,1,,1,3,2,,,4,1,3,,,,2,,2,,,,,,,1,,,,,,,,,,,1,,,1,,1,,,1,,,1,,
26,2020-03-28,474,,,140,142,31,26,5,14,19,,1,14,7,14,,,,9,,,2,2,1,4,3,7,,2,2,4,1,,1,3,2,,,4,1,3,,,,2,,2,,,,,,,1,,,,,,,,,,,1,,,1,,1,,,1,,,1,,
27,2020-03-29,491,,,143,143,31,29,5,14,22,,1,14,7,14,,,,10,,,2,2,1,6,3,7,,2,2,4,1,,1,3,2,,,4,1,4,,,,2,,2,2,,,,,,1,,,,,,,,,,,1,,,1,1,1,,,1,,,1,,
28,2020-03-30,506,,,148,143,32,32,5,15,23,,1,14,7,14,,,,10,,,2,2,1,9,4,7,,2,2,4,1,,1,3,2,,,4,1,4,,,,2,,2,2,,,,,,1,,,,,,,,,,,1,,,1,1,1,,,1,,,1,,
29,2020-03-31,527,,,156,145,37,32,5,15,25,,1,15,7,14,,,,10,,,2,2,1,9,5,7,,2,2,4,1,,1,3,3,,,4,1,4,,,,2,,2,2,,,,,,1,,,,,,,,1,,,1,,,1,1,1,,,1,,,1,,
30,2020-04-01,549,,,163,146,39,33,5,19,25,,1,16,7,16,,,,10,,,2,2,1,9,6,7,,2,2,4,1,,2,3,3,,,4,1,4,,,,2,,2,2,,,,,,1,1,,,,,,,1,,,1,,1,1,1,1,,,1,,,1,,
31,2020-04-02,570,,,164,148,44,34,5,21,27,,1,17,7,16,,,,10,,,3,2,1,9,7,7,,3,2,4,1,,3,3,4,,,4,1,4,,,,2,1,2,2,,,,,,1,1,,,,,,,1,,,1,,1,1,1,1,,,1,,,1,1,
32,2020-04-03,589,,,170,148,46,37,5,22,28,,1,17,7,17,,,,10,,,3,2,1,9,7,7,,3,2,4,1,,3,3,4,,,4,1,4,,,,2,2,2,2,,,,,,2,1,,,,,,,1,1,,1,,1,1,1,1,,,1,,1,1,1,1
33,2020-04-04,599,,,171,148,48,39,5,23,30,,1,17,7,17,,,,11,,,3,2,1,9,7,8,,3,2,4,1,,3,3,4,,,4,1,4,,,,2,2,2,2,,,,,,2,1,,,,,,,1,1,,1,,1,1,1,1,,,1,,1,1,1,1
34,2020-04-05,602,,,172,148,48,39,5,23,30,,1,17,7,19,,,,11,,,3,2,1,9,7,8,,3,2,4,1,,3,3,4,,,4,1,4,,,,2,2,2,2,,,,,,2,1,,,,,,,1,1,,1,,1,1,1,1,,,1,,1,1,1,1
35,2020-04-06,606,,,172,148,48,40,5,23,30,,1,17,7,20,,,,11,,,3,3,1,9,7,8,,4,2,4,1,,3,3,4,,,4,1,4,,,,2,2,2,2,,,,,,2,1,,,,,,,1,1,,1,,1,1,1,1,,,1,,1,1,1,1
36,2020-04-07,611,,,172,148,48,42,6,23,30,,2,17,7,20,,,,11,,,3,3,1,9,7,8,,4,2,4,1,,3,3,4,,,4,1,4,,,,2,2,2,2,,,,,,2,1,,,,,,,1,1,,1,,1,1,1,1,,1,1,,1,1,1,1
37,2020-04-08,622,,,177,148,49,45,6,23,30,,2,17,7,20,,,,12,,,3,3,1,10,7,8,,4,2,4,1,,3,3,4,,,4,1,4,,,,2,2,2,2,,,,,,2,1,,,,,,,1,1,,1,,1,1,1,1,,1,1,,1,1,1,1
38,2020-04-09,630,,,180,148,49,47,6,23,30,,2,20,7,20,,,,12,,,3,3,1,10,7,8,,4,2,4,1,,3,3,4,,,4,1,4,,,,2,2,2,2,,,,,,2,1,,,,,,,1,1,,1,,1,1,1,1,,1,1,,1,1,1,1
39,2020-04-10,634,,,180,148,50,49,6,23,30,,2,20,7,20,,,,12,,,3,3,1,10,7,8,,4,2,4,1,,3,4,4,,,4,1,4,,,,2,2,2,2,,,,,,2,1,,,,,,,1,1,,1,,1,1,1,1,,1,1,,1,1,1,1
40,2020-04-11,638,,,180,150,50,50,6,23,31,,2,20,7,20,,,,12,,,3,3,1,10,7,8,,4,2,4,1,,3,4,4,,,4,1,4,,,,2,2,2,2,,,,,,2,1,,,,,,,1,1,,1,,1,1,1,1,,1,1,,1,1,1,1
41,2020-04-12,638,,,180,150,50,50,6,23,31,,2,20,7,20,,,,12,,,3,3,1,10,7,8,,4,2,4,1,,3,4,4,,,4,1,4,,,,2,2,2,2,,,,,,2,1,,,,,,,1,1,,1,,1,1,1,1,,1,1,,1,1,1,1
42,2020-04-13,638,,,180,150,50,50,6,23,31,,2,20,7,20,,,,12,,,3,3,1,10,7,8,,4,2,4,1,,3,4,4,,,4,1,4,,,,2,2,2,2,,,,,,2,1,,,,,,,1,1,,1,,1,1,1,1,,1,1,,1,1,1,1
43,2020-04-14,638,,,180,150,50,50,6,23,31,,2,20,7,20,,,,12,,,3,3,1,10,7,8,,4,2,4,1,,3,4,4,,,4,1,4,,,,2,2,2,2,,,,,,2,1,,,,,,,1,1,,1,,1,1,1,1,,1,1,,1,1,1,1
44,2020-04-15,645,,,180,150,51,51,6,23,31,,2,20,7,20,,,,12,,,3,3,1,10,7,8,,5,2,4,1,,3,4,5,,,4,1,4,,,,2,2,2,2,,1,,,,2,2,,,,,,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1
45,2020-04-16,648,,,180,151,51,51,6,23,31,,2,21,7,20,,,,12,,,3,4,1,10,7,8,,5,2,4,1,,3,4,5,,,4,1,4,,,,2,2,2,2,,1,,,,2,2,,,,,,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1
