Record number,Date,All,UA,HR,AT,IT,SK,DE,ES,GB,FR,PL,HU,BG,MD,CH,RS,KZ,US,RU,GR,RO,TR,NL,SE,PT,MT,EG,TH,BY,DO,AE,IN,IL,MK,CZ,BE,AL,IE,MX,SI,BA,ME,PH,AR,BD,NO,IR,IS,DK,GE,EC,AZ,BB,XK,CA,MU,BR,LU,ET,KG,CY,TZ,QA,AM,CM,GH,PE,TN,CR,LK,CV,SA,OM,ID,AU,MV,CO,PK,SV,PA,CL
0,2020-03-02,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-03,4,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-04,4,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-05,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-06,14,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-07,18,,,,17,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-08,22,,,,20,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-09,28,,,,26,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-10,44,,,1,41,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-11,64,,,1,55,,2,,,,,,,,,,,1,,,,,,,,,2,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-12,73,,,6,58,,2,,,1,,,,,,,,1,,,,,,,,,2,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-13,92,,,11,71,,2,,,1,,,,,,,,1,,,,,,,,,2,,,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-14,112,,,14,79,1,3,2,,1,,2,,,,,,1,,1,,,1,1,,,2,,,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-15,150,,,28,92,1,4,2,1,2,,3,,,2,,,3,,1,,,1,1,,,2,1,,,1,,2,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-03-16,173,,,32,105,1,6,3,2,2,,3,,,2,,,3,,1,,,1,1,,,2,1,,,1,,2,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
15,2020-03-17,192,,,42,107,1,7,3,4,2,,3,,,2,,,4,,1,,,1,1,,,2,1,,,1,,2,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,
16,2020-03-18,220,,,58,108,2,9,4,4,2,,3,,,2,,,6,,1,,,1,2,1,1,3,1,,,1,,2,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,1,,,,,,,
17,2020-03-19,252,,,66,114,2,13,6,7,4,1,4,,,2,,,7,,1,,1,1,2,1,1,3,1,,,2,,2,,,4,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,1,,,,,,,
18,2020-03-20,273,,,71,119,2,15,7,9,7,1,6,,,3,,,7,,1,,1,1,2,1,1,3,1,,,2,,2,,,4,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,1,,,,,,,
19,2020-03-21,296,,,78,121,2,16,8,10,9,1,6,,,6,,,8,,1,,1,2,2,1,1,3,1,,2,2,,2,,,4,,3,,,,,,,,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,1,,1,,,,,,,
20,2020-03-22,311,,,84,122,2,16,8,13,10,1,6,,,7,,,8,,1,,1,2,2,1,1,3,1,,4,2,,2,,,4,,3,,,,,,,,,,,2,,,,,,1,,,,,,,,,,1,,,,1,,,1,,1,,,,,,,
21,2020-03-23,329,,,93,126,2,17,9,13,11,1,7,,,7,,,8,,1,,2,2,2,1,1,3,1,,4,2,,2,,,4,,3,,,,,,,,,,,2,,,,,,1,,,,,,,,,,1,,,,1,,,1,,1,,,,,,,
22,2020-03-24,356,,,102,129,2,21,11,15,11,1,7,,,11,,,10,,1,,2,2,2,1,1,3,1,,4,2,,2,,,4,,3,,1,,,,,,,,,2,,,,,,1,,,,,,,,,,1,,,,1,,,1,,1,,,,,,,
23,2020-03-25,384,,,106,136,2,23,11,17,13,1,7,,,12,,,12,,1,,5,2,2,1,1,3,2,,5,2,,2,,,4,,3,,1,,,1,1,,,,,2,,,,,,2,,,,,,,,,,1,,,,1,,,1,,1,,,,,,,
24,2020-03-26,417,,,123,139,3,26,11,18,13,1,7,,,12,,,13,,1,,9,2,2,1,1,3,2,,5,2,,3,,,4,,3,,1,,,1,1,,,,,2,,,,,,2,1,,,,,,,,,1,,,,1,,,1,1,1,,,,,,,
25,2020-03-27,450,,,132,139,4,29,12,24,16,1,7,,,14,,,14,,1,,9,2,2,1,1,3,2,,7,2,,3,,,4,,3,2,1,,,1,4,,,,,2,,,,,,2,1,,,,,,,,,1,,,,1,,,1,1,1,,,,,,,
26,2020-03-28,473,,,140,141,5,31,14,26,19,1,7,,,14,,,14,,1,,9,2,2,2,1,3,4,,7,2,,3,,,4,,3,2,1,,,1,4,,,,,2,,,,,,2,1,,,,,,,,,1,,,,1,,,1,1,1,,,,,,,
27,2020-03-29,490,,,143,142,5,31,14,29,22,1,7,,,14,,,14,,1,,10,2,2,2,1,3,6,,7,2,,4,,,4,,3,2,1,,,1,4,,,,,2,2,,,,,2,1,,,,,,,,,1,,,,1,,,1,1,1,,,,,,,1
28,2020-03-30,505,,,148,142,5,32,15,32,23,1,7,,,14,,,14,,1,,10,2,2,2,1,4,9,,7,2,,4,,,4,,3,2,1,,,1,4,,,,,2,2,,,,,2,1,,,,,,,,,1,,,,1,,,1,1,1,,,,,,,1
29,2020-03-31,526,,,156,144,5,37,15,32,25,1,7,,,15,,,14,,1,,10,2,2,2,1,5,9,,7,2,,4,,,4,,3,3,1,,,1,4,,,,,2,2,,,,,2,1,,,,,,,,,1,,,,1,1,,1,1,1,,,,,,,1
30,2020-04-01,548,,,163,145,5,39,19,33,25,1,7,,,16,,,16,,1,,10,2,2,2,1,6,9,,7,2,,4,,,4,,3,3,2,,,1,4,,,,,2,2,,,,,2,1,1,,,,,,,,1,,,,1,1,1,1,1,1,,,,,,,1
31,2020-04-02,569,,,164,147,5,44,21,34,27,1,7,,,17,,,16,,1,,10,3,3,2,1,7,9,,7,2,,4,,,4,,3,4,3,,,1,4,,,,,2,2,,,1,,2,1,1,,,,,,,,1,,,,1,1,1,1,1,1,1,,,,,,1
32,2020-04-03,588,,,170,147,5,46,22,37,28,1,7,,,17,,,17,,1,,10,3,3,2,1,7,9,,7,2,,4,,,4,,3,4,3,,,1,4,,,,,2,2,,,2,,2,2,1,,,,,1,,,1,,,,1,1,1,1,1,1,1,1,,,,1,1
33,2020-04-04,598,,,171,147,5,48,23,39,30,1,7,,,17,,,17,,1,,11,3,3,2,1,7,9,,8,2,,4,,,4,,3,4,3,,,1,4,,,,,2,2,,,2,,2,2,1,,,,,1,,,1,,,,1,1,1,1,1,1,1,1,,,,1,1
34,2020-04-05,601,,,172,147,5,48,23,39,30,1,7,,,17,,,19,,1,,11,3,3,2,1,7,9,,8,2,,4,,,4,,3,4,3,,,1,4,,,,,2,2,,,2,,2,2,1,,,,,1,,,1,,,,1,1,1,1,1,1,1,1,,,,1,1
35,2020-04-06,605,,,172,147,5,48,23,40,30,1,7,,,17,,,20,,1,,11,4,3,3,1,7,9,,8,2,,4,,,4,,3,4,3,,,1,4,,,,,2,2,,,2,,2,2,1,,,,,1,,,1,,,,1,1,1,1,1,1,1,1,,,,1,1
36,2020-04-07,610,,,172,147,6,48,23,42,30,2,7,,,17,,,20,,1,,11,4,3,3,1,7,9,,8,2,,4,,,4,,3,4,3,,,1,4,,,,,2,2,,,2,,2,2,1,1,,,,1,,,1,,,,1,1,1,1,1,1,1,1,,,,1,1
37,2020-04-08,621,,,177,147,6,49,23,45,30,2,7,,,17,,,20,,1,,12,4,3,3,1,7,10,,8,2,,4,,,4,,3,4,3,,,1,4,,,,,2,2,,,2,,2,2,1,1,,,,1,,,1,,,,1,1,1,1,1,1,1,1,,,,1,1
38,2020-04-09,629,,,180,147,6,49,23,47,30,2,7,,,20,,,20,,1,,12,4,3,3,1,7,10,,8,2,,4,,,4,,3,4,3,,,1,4,,,,,2,2,,,2,,2,2,1,1,,,,1,,,1,,,,1,1,1,1,1,1,1,1,,,,1,1
39,2020-04-10,633,,,180,147,6,50,23,49,30,2,7,,,20,,,20,,1,,12,4,3,3,1,7,10,,8,2,,4,,,4,,4,4,3,,,1,4,,,,,2,2,,,2,,2,2,1,1,,,,1,,,1,,,,1,1,1,1,1,1,1,1,,,,1,1
40,2020-04-11,637,,,180,149,6,50,23,50,31,2,7,,,20,,,20,,1,,12,4,3,3,1,7,10,,8,2,,4,,,4,,4,4,3,,,1,4,,,,,2,2,,,2,,2,2,1,1,,,,1,,,1,,,,1,1,1,1,1,1,1,1,,,,1,1
41,2020-04-12,637,,,180,149,6,50,23,50,31,2,7,,,20,,,20,,1,,12,4,3,3,1,7,10,,8,2,,4,,,4,,4,4,3,,,1,4,,,,,2,2,,,2,,2,2,1,1,,,,1,,,1,,,,1,1,1,1,1,1,1,1,,,,1,1
42,2020-04-13,637,,,180,149,6,50,23,50,31,2,7,,,20,,,20,,1,,12,4,3,3,1,7,10,,8,2,,4,,,4,,4,4,3,,,1,4,,,,,2,2,,,2,,2,2,1,1,,,,1,,,1,,,,1,1,1,1,1,1,1,1,,,,1,1
43,2020-04-14,637,,,180,149,6,50,23,50,31,2,7,,,20,,,20,,1,,12,4,3,3,1,7,10,,8,2,,4,,,4,,4,4,3,,,1,4,,,,,2,2,,,2,,2,2,1,1,,,,1,,,1,,,,1,1,1,1,1,1,1,1,,,,1,1
44,2020-04-15,644,,,180,149,6,51,23,51,31,2,7,,,20,,,20,,1,,12,5,3,3,1,7,10,,8,2,,4,,,4,,4,5,3,,,1,4,,1,,,2,2,,,2,,2,2,2,1,,,,1,,,1,,,,1,1,1,1,1,1,1,1,1,,,1,1
