Record number,Date,All,AT,IT,DE,GB,FR,ES,CH,UA,US,TR,TH,DO,SE,EG,SK,HU,MX,NL,IE,BE,IL,AR,PL,PT,BB,SI,AE,CA,GE,MU,BR,BY,DK,RU,NO,QA,PH,MT,LK,GR,CM,CR,CV,TZ,CL,OM,SA,LU,MD,ID,MV,CO,AU,PA
0,2020-03-02,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-03,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-04,9,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-05,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-06,14,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-07,21,,19,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-08,24,,22,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-09,30,,28,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-10,36,,33,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-11,55,1,49,2,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-12,76,7,58,2,,1,,,,2,,,,,2,,1,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-13,102,14,74,3,,1,,,,2,,,,,2,,1,,1,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-14,125,18,85,4,1,1,1,,,3,,1,,1,2,1,1,,1,2,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
13,2020-03-15,148,28,90,5,1,2,1,2,,4,,1,,1,2,1,2,,1,2,1,2,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,
14,2020-03-16,168,36,99,6,1,2,3,2,,4,,1,,1,2,1,2,,1,2,1,2,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,
15,2020-03-17,203,49,103,9,4,2,4,2,,6,,1,,2,2,1,3,,1,3,3,2,,,,,1,1,,,,,,,,,,,,,1,1,,,,,,1,,,1,,,,
16,2020-03-18,225,60,107,9,5,2,4,2,,7,,1,,2,3,2,3,,1,3,3,2,,,1,,1,2,,,,,,,,,,,1,,1,1,,,,,,1,,,1,,,,
17,2020-03-19,248,67,114,10,6,5,6,2,,7,1,1,,2,3,2,4,,1,3,3,2,,,1,,1,2,,,,,,,,,,,1,,1,1,,,,,,1,,,1,,,,
18,2020-03-20,270,71,119,11,8,7,8,3,,7,1,1,,2,3,2,6,,1,3,4,2,,1,1,,1,2,,,,,,,,,,,1,,1,1,1,,,,,1,,,1,,,,
19,2020-03-21,284,75,121,13,8,9,8,4,,7,1,1,1,2,3,2,6,,1,3,4,2,,1,1,,1,2,1,,,,,1,,,,,1,,1,1,1,,,,,1,,,1,,,,
20,2020-03-22,294,78,121,13,9,9,8,7,,8,1,1,3,2,3,2,6,,1,3,4,2,,1,1,,1,2,1,,,,,1,,,,,1,,1,1,1,,,,,1,,,1,,,,
21,2020-03-23,316,85,125,15,13,9,9,7,,8,1,1,4,2,3,2,7,,2,3,4,2,,1,1,,1,2,1,,,,,2,,,,,1,,1,1,1,,,,,1,,,1,,,,
22,2020-03-24,345,99,127,17,14,11,10,10,,10,2,1,4,2,3,2,7,,2,3,4,2,,1,1,,1,2,2,,,,,2,,,,,1,,1,1,1,,,,,1,,,1,,,,
23,2020-03-25,370,108,133,21,15,12,10,11,,11,3,1,5,2,3,2,7,,2,3,4,2,,1,1,,1,2,2,,,,,2,,,,,1,,1,1,1,,,,,1,,,1,,,,
24,2020-03-26,398,114,136,23,18,13,11,12,,12,7,2,5,2,3,2,7,,2,3,4,2,1,1,1,,1,2,3,,1,,,2,,,,1,1,,1,1,1,,,,1,1,,,1,,,,
25,2020-03-27,432,130,138,25,20,13,11,13,,12,9,2,7,2,3,3,7,2,2,3,4,3,4,1,1,,1,2,3,,1,,,2,,,,1,1,,1,1,1,,,,1,1,,,1,,,,
26,2020-03-28,451,136,139,26,24,16,12,13,,12,10,2,7,2,3,4,7,2,2,3,4,3,4,1,2,,1,2,3,,1,,,2,,,,1,1,,1,1,1,,,,1,1,,,1,,,,
27,2020-03-29,470,140,141,27,27,17,13,13,,12,10,4,7,2,3,5,7,2,2,3,4,4,4,1,2,,1,2,3,2,1,,,2,,,,1,1,,1,1,1,,,1,1,1,,,1,,,,
28,2020-03-30,490,145,142,29,27,22,13,13,,15,10,8,7,2,3,5,7,2,2,3,4,4,4,1,2,,1,2,3,2,1,,,2,,,,1,1,,1,1,1,,,1,1,1,,,1,,,,
29,2020-03-31,509,151,144,31,28,22,15,14,,15,10,8,7,2,5,5,7,4,2,3,4,4,4,1,2,,1,2,3,2,1,,,2,,,,1,1,1,1,1,1,,,1,1,1,,,1,,,,
30,2020-04-01,534,159,144,36,31,23,19,16,,15,10,9,7,2,5,5,7,4,2,3,4,4,4,1,2,,1,2,3,2,1,1,,2,,,,1,1,1,1,1,1,,,1,1,1,,,1,,,,
