Record number,Date,All,UA,DE,AT,SK,HR,IT,PL,ES,RU,GB,FR,HU,BG,TR,CH,EG,RS,GR,CZ,RO,SE,MD,US,NL,BY,KZ,PT,MK,AL,AE,TN,BE,SI,BA,MT,MX,IN,PH,TZ,MV,ML,IL,IE,TH,ME,DO,BR,LU,XK,DK,UZ,NO,PK,AR,CA,ET,AM,IR,GE,IS,VG,GH,BD,AI,LI,AF,KG,AZ,EC,BB,MU,LT,KE,CR,JP,QA,MY,NZ,CY,MA,NG,VN,YE,CM,LK,MN,CL,CV,GN,GF,SD,FK,NP,SA,LB,KR,AW,ID,CN,MO,CO,KW,AU,IQ,SN,PE,OM,DZ,PA,SY,SV,CK,UY,JO,VI
0,2020-03-02,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-03,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-04,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-05,6,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-06,14,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-07,18,,,,,,17,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-08,22,,1,,,,20,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-09,28,,1,,,,26,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-10,44,,1,1,,,41,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-11,64,,2,1,,,55,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-12,73,,2,6,,,58,,,,,1,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-13,92,,2,11,,,71,,,,,1,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-14,112,,3,14,1,,79,,2,,,1,2,,,,2,,1,,,1,,1,1,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-15,150,,4,28,1,,92,,2,,1,2,3,,,2,2,,1,,,1,,3,1,,,,,,1,,1,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-03-16,173,,6,32,1,,105,,3,,2,2,3,,,2,2,,1,,,1,,3,1,,,,,,1,,2,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
15,2020-03-17,192,,7,42,1,,107,,3,,4,2,3,,,2,2,,1,,,1,,4,1,,,,,,1,,3,,,,,,,,,,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,
16,2020-03-18,220,,9,58,2,,108,,4,,4,2,3,,,2,3,,1,,,2,,6,1,,,1,,,1,,3,,,1,,,,,,,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,
17,2020-03-19,252,,13,66,2,,114,1,6,,7,4,4,,1,2,3,,1,,,2,,7,1,,,1,,,2,,4,,,1,,,,,,,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,
18,2020-03-20,273,,15,71,2,,119,1,7,,9,7,6,,1,3,3,,1,,,2,,7,1,,,1,,,2,,4,,,1,,,,,,,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,
19,2020-03-21,296,,16,78,2,,121,1,8,,10,9,6,,1,6,3,,1,,,2,,8,2,,,1,,,2,,4,,,1,,,,,,,2,3,1,,2,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,
20,2020-03-22,311,,16,84,2,,122,1,8,,13,10,6,,1,7,3,,1,,,2,,8,2,,,1,,,2,,4,,,1,,,,,,,2,3,1,,4,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,
21,2020-03-23,329,,17,93,2,,126,1,9,,13,11,7,,2,7,3,,1,,,2,,8,2,,,1,,,2,,4,,,1,,,,,,,2,3,1,,4,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,
22,2020-03-24,356,,21,102,2,,129,1,11,,15,11,7,,2,11,3,,1,,,2,,10,2,,,1,,,2,,4,1,,1,,,,,,,2,3,1,,4,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,
23,2020-03-25,384,,23,106,2,,136,1,11,,17,13,7,,5,12,3,,1,,,2,,12,2,,,1,,,2,,4,1,,1,,,1,,,,2,3,2,,5,,,,2,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,
24,2020-03-26,417,,26,123,3,,139,1,11,,18,13,7,,9,12,3,,1,,,2,,13,2,,,1,,,2,,4,1,,1,,,1,,,,3,3,2,,5,,,,2,,,,1,2,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,
25,2020-03-27,450,,29,132,4,,139,1,12,,24,16,7,,9,14,3,,1,,,2,,14,2,,,1,,,2,,4,1,,1,2,,1,,,,3,3,2,,7,,,,2,,,,4,2,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,
26,2020-03-28,473,,31,140,5,,141,1,14,,26,19,7,,9,14,3,,1,,,2,,14,2,,,2,,,2,,4,1,,1,2,,1,,,,3,3,4,,7,,,,2,,,,4,2,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,
27,2020-03-29,490,,31,143,5,,142,1,14,,29,22,7,,10,14,3,,1,,,2,,14,2,,,2,,,2,,4,1,,1,2,,1,,,,4,3,6,,7,,,,2,,,,4,2,,,,2,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,1,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,
28,2020-03-30,505,,32,148,5,,142,1,15,,32,23,7,,10,14,4,,1,,,2,,14,2,,,2,,,2,,4,1,,1,2,,1,,,,4,3,9,,7,,,,2,,,,4,2,,,,2,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,1,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,
29,2020-03-31,525,,37,155,5,,144,1,15,,32,25,7,,10,15,5,,1,,,2,,14,2,,,2,,,2,,4,1,,1,3,,1,,,,4,3,9,,7,,,,2,,,,4,2,,,,2,,,,,,,,,,,,1,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,
30,2020-04-01,547,,39,162,5,,145,1,19,,33,25,7,,10,16,6,,1,,,2,,16,2,,,2,,,2,,4,2,,1,3,,1,,,,4,3,9,,7,1,,,2,,,,4,2,,,,2,,,,,,,,,,,,1,,,1,,,,,,,,,,1,1,,1,1,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,
31,2020-04-02,568,,44,163,5,,147,1,21,,34,27,7,,10,17,7,,1,,,3,,16,3,,,2,,,2,,4,3,,1,4,,1,,,,4,3,9,,7,1,,,2,,,,4,2,,,,2,,,,,,,,,,,1,1,,,1,,,,,,,,,,1,1,,1,1,,,,,,1,,,,1,,,,,1,,,,1,,,,,,,,
32,2020-04-03,587,,46,169,5,,147,1,22,,37,28,7,,10,17,7,,1,,,3,,17,3,,,2,,,2,,4,3,,1,4,,1,1,1,,4,3,9,,7,1,,,2,,,,4,2,,,,2,,,,,,,,,,,2,2,,,1,,,,,,,,,,1,1,,1,1,,,,,,1,,,,1,,,,,1,,,,1,,1,,,,,,
33,2020-04-04,597,,48,170,5,,147,1,23,,39,30,7,,11,17,7,,1,,,3,,17,3,,,2,,,2,,4,3,,1,4,,1,1,1,,4,3,9,,8,1,,,2,,,,4,2,,,,2,,,,,,,,,,,2,2,,,1,,,,,,,,,,1,1,,1,1,,,,,,1,,,,1,,,,,1,,,,1,,1,,,,,,
34,2020-04-05,600,,48,171,5,,147,1,23,,39,30,7,,11,17,7,,1,,,3,,19,3,,,2,,,2,,4,3,,1,4,,1,1,1,,4,3,9,,8,1,,,2,,,,4,2,,,,2,,,,,,,,,,,2,2,,,1,,,,,,,,,,1,1,,1,1,,,,,,1,,,,1,,,,,1,,,,1,,1,,,,,,
