Record number,Date,All,UA,AT,HR,IT,DE,GB,FR,ES,SK,CH,US,RS,KZ,PL,SE,TR,HU,TH,RO,PT,DO,BG,MD,RU,EG,MT,SI,MX,BY,BE,NL,IN,IE,PH,AR,IL,AE,BB,CZ,ME,GE,XK,BD,CA,MU,BR,DK,NO,AL,QA,SV,CM,GH,BA,LU,PE,CV,GR,LK,CR,OM,EC,CL,TZ,SA,AU,ID,MV,PA,CO,IR
0,2020-03-02,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-03,4,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-04,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-05,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-06,15,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-07,19,,,,18,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-08,23,,,,21,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-09,29,,,,27,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-10,45,,1,,42,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-11,65,,1,,56,2,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-12,74,,6,,59,2,,1,,,,1,,,,,,,,,,,,,,2,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-13,93,,11,,72,2,,1,,,,1,,,,,,,,,,,,,,2,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-14,113,,14,,80,3,,1,2,1,,1,,,,1,,2,,,,,,,,2,,,,,,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
13,2020-03-15,151,,28,,93,4,1,2,2,1,2,3,,,,1,,3,1,,,,,,,2,,,,,1,1,,2,,,2,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
14,2020-03-16,174,,32,,106,6,2,2,3,1,2,3,,,,1,,3,1,,,,,,,2,,,,,2,1,,2,,,2,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,
15,2020-03-17,193,,42,,108,7,4,2,3,1,2,4,,,,1,,3,1,,,,,,,2,,,,,3,1,,3,,,2,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,1,,,,
16,2020-03-18,221,,58,,109,9,4,2,4,2,2,6,,,,2,,3,1,,1,,,,,3,1,,,,3,1,,3,,,2,1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,1,,1,,,,
17,2020-03-19,253,,66,,115,13,7,4,6,2,2,7,,,1,2,1,4,1,,1,,,,,3,1,,,,4,1,,3,,,2,2,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,,1,,1,,,,
18,2020-03-20,274,,71,,120,15,9,7,7,2,3,7,,,1,2,1,6,1,,1,,,,,3,1,,,,4,1,,3,,,2,2,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,,1,,1,,,,
19,2020-03-21,297,,78,,122,16,10,9,8,2,6,8,,,1,2,1,6,1,,1,2,,,,3,1,,,,4,2,,3,,,2,2,,,,,,,1,,,1,,,,,1,,,,,,1,,1,,,,,1,,1,,,,
20,2020-03-22,312,,84,,123,16,13,10,8,2,7,8,,,1,2,1,6,1,,1,4,,,,3,1,,,,4,2,,3,,,2,2,,,,,,,1,,,2,,,,,1,,,,,,1,,1,,,,,1,,1,,,,
21,2020-03-23,330,,93,,127,17,13,11,9,2,7,8,,,1,2,2,7,1,,1,4,,,,3,1,,,,4,2,,3,,,2,2,,,,,,,1,,,2,,,,,1,,,,,,1,,1,,,,,1,,1,,,,
22,2020-03-24,357,,102,,130,21,15,11,11,2,11,10,,,1,2,2,7,1,,1,4,,,,3,1,1,,,4,2,,3,,,2,2,,,,,,,1,,,2,,,,,1,,,,,,1,,1,,,,,1,,1,,,,
23,2020-03-25,385,,106,,137,23,17,13,11,2,12,12,,,1,2,5,7,2,,1,5,,,,3,1,1,,,4,2,,3,1,1,2,2,,,,,,,2,,,2,,,,,1,,,,,,1,,1,,,,,1,,1,,,,
24,2020-03-26,418,,123,,140,26,18,13,11,3,12,13,,,1,2,9,7,2,,1,5,,,,3,1,1,,,4,2,,3,1,1,3,2,,,,,,,2,1,,2,,,,,1,,,,,,1,,1,1,,,,1,,1,,,,
25,2020-03-27,451,,132,,140,29,24,16,12,4,14,14,,,1,2,9,7,2,,1,7,,,,3,1,1,2,,4,2,,3,1,4,3,2,,,,,,,2,1,,2,,,,,1,,,,,,1,,1,1,,,,1,,1,,,,
26,2020-03-28,474,,140,,142,31,26,19,14,5,14,14,,,1,2,9,7,4,,2,7,,,,3,1,1,2,,4,2,,3,1,4,3,2,,,,,,,2,1,,2,,,,,1,,,,,,1,,1,1,,,,1,,1,,,,
27,2020-03-29,491,,143,,143,31,29,22,14,5,14,14,,,1,2,10,7,6,,2,7,,,,3,1,1,2,,4,2,,3,1,4,4,2,,,,2,,,2,1,,2,,,,,1,,,,,,1,,1,1,,1,,1,,1,,,,
28,2020-03-30,506,,148,,143,32,32,23,15,5,14,14,,,1,2,10,7,9,,2,7,,,,4,1,1,2,,4,2,,3,1,4,4,2,,,,2,,,2,1,,2,,,,,1,,,,,,1,,1,1,,1,,1,,1,,,,
29,2020-03-31,527,,156,,145,37,32,25,15,5,15,14,,,1,2,10,7,9,,2,7,,,,5,1,1,3,,4,2,,3,1,4,4,2,,,,2,,,2,1,,2,,,,,1,,,,,,1,1,1,1,,1,,1,,1,,,,
30,2020-04-01,549,,163,,146,39,33,25,19,5,16,16,,,1,2,10,7,9,,2,7,,,,6,1,2,3,,4,2,,3,1,4,4,2,,,,2,,,2,1,1,2,,,,,1,,,,,1,1,1,1,1,,1,,1,,1,,,,
31,2020-04-02,570,,164,,148,44,34,27,21,5,17,16,,,1,3,10,7,9,,2,7,,,,7,1,3,4,,4,3,,3,1,4,4,2,1,,,2,,,2,1,1,2,,,,,1,,,,,1,1,1,1,1,,1,,1,1,1,,,,
32,2020-04-03,589,,170,,148,46,37,28,22,5,17,17,,,1,3,10,7,9,,2,7,,,,7,1,3,4,,4,3,,3,1,4,4,2,2,,,2,,,2,2,1,2,,,,,1,,,,,1,1,1,1,1,,1,1,1,1,1,1,1,,
33,2020-04-04,599,,171,,148,48,39,30,23,5,17,17,,,1,3,11,7,9,,2,8,,,,7,1,3,4,,4,3,,3,1,4,4,2,2,,,2,,,2,2,1,2,,,,,1,,,,,1,1,1,1,1,,1,1,1,1,1,1,1,,
34,2020-04-05,602,,172,,148,48,39,30,23,5,17,19,,,1,3,11,7,9,,2,8,,,,7,1,3,4,,4,3,,3,1,4,4,2,2,,,2,,,2,2,1,2,,,,,1,,,,,1,1,1,1,1,,1,1,1,1,1,1,1,,
35,2020-04-06,606,,172,,148,48,40,30,23,5,17,20,,,1,3,11,7,9,,3,8,,,,7,1,3,4,,4,4,,3,1,4,4,2,2,,,2,,,2,2,1,2,,,,,1,,,,,1,1,1,1,1,,1,1,1,1,1,1,1,,
36,2020-04-07,611,,172,,148,48,42,30,23,6,17,20,,,2,3,11,7,9,,3,8,,,,7,1,3,4,,4,4,,3,1,4,4,2,2,,,2,,,2,2,1,2,,,,,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,
37,2020-04-08,622,,177,,148,49,45,30,23,6,17,20,,,2,3,12,7,10,,3,8,,,,7,1,3,4,,4,4,,3,1,4,4,2,2,,,2,,,2,2,1,2,,,,,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,
38,2020-04-09,630,,180,,148,49,47,30,23,6,20,20,,,2,3,12,7,10,,3,8,,,,7,1,3,4,,4,4,,3,1,4,4,2,2,,,2,,,2,2,1,2,,,,,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,
39,2020-04-10,634,,180,,148,50,49,30,23,6,20,20,,,2,3,12,7,10,,3,8,,,,7,1,3,4,,4,4,,4,1,4,4,2,2,,,2,,,2,2,1,2,,,,,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,
40,2020-04-11,638,,180,,150,50,50,31,23,6,20,20,,,2,3,12,7,10,,3,8,,,,7,1,3,4,,4,4,,4,1,4,4,2,2,,,2,,,2,2,1,2,,,,,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,
41,2020-04-12,638,,180,,150,50,50,31,23,6,20,20,,,2,3,12,7,10,,3,8,,,,7,1,3,4,,4,4,,4,1,4,4,2,2,,,2,,,2,2,1,2,,,,,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,
42,2020-04-13,638,,180,,150,50,50,31,23,6,20,20,,,2,3,12,7,10,,3,8,,,,7,1,3,4,,4,4,,4,1,4,4,2,2,,,2,,,2,2,1,2,,,,,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,
43,2020-04-14,638,,180,,150,50,50,31,23,6,20,20,,,2,3,12,7,10,,3,8,,,,7,1,3,4,,4,4,,4,1,4,4,2,2,,,2,,,2,2,1,2,,,,,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,
44,2020-04-15,645,,180,,150,51,51,31,23,6,20,20,,,2,3,12,7,10,,3,8,,,,7,1,3,5,,4,5,,4,1,4,4,2,2,,,2,,,2,2,2,2,1,,,,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,
45,2020-04-16,648,,180,,151,51,51,31,23,6,21,20,,,2,3,12,7,10,,4,8,,,,7,1,3,5,,4,5,,4,1,4,4,2,2,,,2,,,2,2,2,2,1,,,,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,
46,2020-04-17,653,,180,,151,53,51,31,23,6,21,20,,,2,3,12,7,10,,4,8,,,,7,1,3,6,,4,6,,4,1,4,4,3,2,,,2,,,2,2,2,2,1,,,,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,
47,2020-04-18,654,,180,,151,54,51,31,23,6,21,20,,,2,3,12,7,10,,4,8,,,,7,1,3,6,,4,6,,4,1,4,4,3,2,,,2,,,2,2,2,2,1,,,,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,
