Record number,Date,All,UA,HR,AT,IT,DE,GB,ES,SK,FR,CH,RS,US,PL,MD,KZ,BG,TR,HU,RO,SE,RU,TH,PT,DO,EG,MT,GR,BY,IN,IE,SI,MX,NL,BE,AL,AR,AE,CZ,PH,IL,BB,MK,ME,BD,CA,GE,XK,MU,BR,EC,IS,DK,NO,IR,KG,BA,QA,SV,CY,LK,CV,PE,GH,OM,CM,SA,CR,TZ,CL,LU,ID,CO,AU,MV,PA
0,2020-03-02,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-03,4,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-04,4,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-05,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-06,14,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-07,18,,,,17,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-08,22,,,,20,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-09,28,,,,26,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-10,44,,,1,41,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-11,64,,,1,55,2,,,,,,,1,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-12,73,,,6,58,2,,,,1,,,1,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-13,92,,,11,71,2,,,,1,,,1,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-14,112,,,14,79,3,,2,1,1,,,1,,,,,,2,,1,,,,,2,,1,,,2,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-15,150,,,28,92,4,1,2,1,2,2,,3,,,,,,3,,1,,1,,,2,,1,,,2,,,1,1,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-03-16,173,,,32,105,6,2,3,1,2,2,,3,,,,,,3,,1,,1,,,2,,1,,,2,,,1,2,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
15,2020-03-17,192,,,42,107,7,4,3,1,2,2,,4,,,,,,3,,1,,1,,,2,,1,,,3,,,1,3,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,
16,2020-03-18,220,,,58,108,9,4,4,2,2,2,,6,,,,,,3,,2,,1,1,,3,1,1,,,3,,,1,3,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,,,
17,2020-03-19,252,,,66,114,13,7,6,2,4,2,,7,1,,,,1,4,,2,,1,1,,3,1,1,,,3,,,1,4,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,1,,,,
18,2020-03-20,273,,,71,119,15,9,7,2,7,3,,7,1,,,,1,6,,2,,1,1,,3,1,1,,,3,,,1,4,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,1,,,,
19,2020-03-21,296,,,78,121,16,10,8,2,9,6,,8,1,,,,1,6,,2,,1,1,2,3,1,1,,,3,,,2,4,,,2,,,2,,,,,1,,,,,,,1,,,,,,,,,,,,,1,1,1,,,,1,,,,
20,2020-03-22,311,,,84,122,16,13,8,2,10,7,,8,1,,,,1,6,,2,,1,1,4,3,1,1,,,3,,,2,4,,,2,,,2,,,,,1,,,,,,,2,,,,,,,,,,,,,1,1,1,,,,1,,,,
21,2020-03-23,329,,,93,126,17,13,9,2,11,7,,8,1,,,,2,7,,2,,1,1,4,3,1,1,,,3,,,2,4,,,2,,,2,,,,,1,,,,,,,2,,,,,,,,,,,,,1,1,1,,,,1,,,,
22,2020-03-24,356,,,102,129,21,15,11,2,11,11,,10,1,,,,2,7,,2,,1,1,4,3,1,1,,,3,1,,2,4,,,2,,,2,,,,,1,,,,,,,2,,,,,,,,,,,,,1,1,1,,,,1,,,,
23,2020-03-25,384,,,106,136,23,17,11,2,13,12,,12,1,,,,5,7,,2,,2,1,5,3,1,1,,,3,1,,2,4,,1,2,,1,2,,,,,2,,,,,,,2,,,,,,,,,,,,,1,1,1,,,,1,,,,
24,2020-03-26,417,,,123,139,26,18,11,3,13,12,,13,1,,,,9,7,,2,,2,1,5,3,1,1,,,3,1,,2,4,,1,2,,1,3,,,,,2,,,1,,,,2,,,,,,,,,,,,1,1,1,1,,,,1,,,,
25,2020-03-27,450,,,132,139,29,24,12,4,16,14,,14,1,,,,9,7,,2,,2,1,7,3,1,1,,,3,1,2,2,4,,4,2,,1,3,,,,,2,,,1,,,,2,,,,,,,,,,,,1,1,1,1,,,,1,,,,
26,2020-03-28,473,,,140,141,31,26,14,5,19,14,,14,1,,,,9,7,,2,,4,2,7,3,1,1,,,3,1,2,2,4,,4,2,,1,3,,,,,2,,,1,,,,2,,,,,,,,,,,,1,1,1,1,,,,1,,,,
27,2020-03-29,490,,,143,142,31,29,14,5,22,14,,14,1,,,,10,7,,2,,6,2,7,3,1,1,,,3,1,2,2,4,,4,2,,1,4,,,,,2,2,,1,,,,2,,,,,,,,,,,,1,1,1,1,,1,,1,,,,
28,2020-03-30,505,,,148,142,32,32,15,5,23,14,,14,1,,,,10,7,,2,,9,2,7,4,1,1,,,3,1,2,2,4,,4,2,,1,4,,,,,2,2,,1,,,,2,,,,,,,,,,,,1,1,1,1,,1,,1,,,,
29,2020-03-31,526,,,156,144,37,32,15,5,25,15,,14,1,,,,10,7,,2,,9,2,7,5,1,1,,,3,1,3,2,4,,4,2,,1,4,,,,,2,2,,1,,,,2,,,,,,,,1,,,,1,1,1,1,,1,,1,,,,
30,2020-04-01,548,,,163,145,39,33,19,5,25,16,,16,1,,,,10,7,,2,,9,2,7,6,1,1,,,3,2,3,2,4,,4,2,,1,4,,,,,2,2,,1,1,,,2,,,,,,,,1,1,,,1,1,1,1,,1,,1,,,,
31,2020-04-02,569,,,164,147,44,34,21,5,27,17,,16,1,,,,10,7,,3,,9,2,7,7,1,1,,,3,3,4,3,4,,4,2,,1,4,1,,,,2,2,,1,1,,,2,,,,,,,,1,1,,,1,1,1,1,,1,,1,,1,,
32,2020-04-03,588,,,170,147,46,37,22,5,28,17,,17,1,,,,10,7,,3,,9,2,7,7,1,1,,,3,3,4,3,4,,4,2,,1,4,2,,,,2,2,,2,1,,,2,,,,,,,,1,1,,,1,1,1,1,1,1,,1,,1,1,1
33,2020-04-04,598,,,171,147,48,39,23,5,30,17,,17,1,,,,11,7,,3,,9,2,8,7,1,1,,,3,3,4,3,4,,4,2,,1,4,2,,,,2,2,,2,1,,,2,,,,,,,,1,1,,,1,1,1,1,1,1,,1,,1,1,1
34,2020-04-05,601,,,172,147,48,39,23,5,30,17,,19,1,,,,11,7,,3,,9,2,8,7,1,1,,,3,3,4,3,4,,4,2,,1,4,2,,,,2,2,,2,1,,,2,,,,,,,,1,1,,,1,1,1,1,1,1,,1,,1,1,1
35,2020-04-06,605,,,172,147,48,40,23,5,30,17,,20,1,,,,11,7,,3,,9,3,8,7,1,1,,,3,3,4,4,4,,4,2,,1,4,2,,,,2,2,,2,1,,,2,,,,,,,,1,1,,,1,1,1,1,1,1,,1,,1,1,1
36,2020-04-07,610,,,172,147,48,42,23,6,30,17,,20,2,,,,11,7,,3,,9,3,8,7,1,1,,,3,3,4,4,4,,4,2,,1,4,2,,,,2,2,,2,1,,,2,,,,,,,,1,1,,,1,1,1,1,1,1,1,1,,1,1,1
37,2020-04-08,621,,,177,147,49,45,23,6,30,17,,20,2,,,,12,7,,3,,10,3,8,7,1,1,,,3,3,4,4,4,,4,2,,1,4,2,,,,2,2,,2,1,,,2,,,,,,,,1,1,,,1,1,1,1,1,1,1,1,,1,1,1
38,2020-04-09,629,,,180,147,49,47,23,6,30,20,,20,2,,,,12,7,,3,,10,3,8,7,1,1,,,3,3,4,4,4,,4,2,,1,4,2,,,,2,2,,2,1,,,2,,,,,,,,1,1,,,1,1,1,1,1,1,1,1,,1,1,1
39,2020-04-10,633,,,180,147,50,49,23,6,30,20,,20,2,,,,12,7,,3,,10,3,8,7,1,1,,,4,3,4,4,4,,4,2,,1,4,2,,,,2,2,,2,1,,,2,,,,,,,,1,1,,,1,1,1,1,1,1,1,1,,1,1,1
40,2020-04-11,637,,,180,149,50,50,23,6,31,20,,20,2,,,,12,7,,3,,10,3,8,7,1,1,,,4,3,4,4,4,,4,2,,1,4,2,,,,2,2,,2,1,,,2,,,,,,,,1,1,,,1,1,1,1,1,1,1,1,,1,1,1
41,2020-04-12,637,,,180,149,50,50,23,6,31,20,,20,2,,,,12,7,,3,,10,3,8,7,1,1,,,4,3,4,4,4,,4,2,,1,4,2,,,,2,2,,2,1,,,2,,,,,,,,1,1,,,1,1,1,1,1,1,1,1,,1,1,1
42,2020-04-13,637,,,180,149,50,50,23,6,31,20,,20,2,,,,12,7,,3,,10,3,8,7,1,1,,,4,3,4,4,4,,4,2,,1,4,2,,,,2,2,,2,1,,,2,,,,,,,,1,1,,,1,1,1,1,1,1,1,1,,1,1,1
43,2020-04-14,637,,,180,149,50,50,23,6,31,20,,20,2,,,,12,7,,3,,10,3,8,7,1,1,,,4,3,4,4,4,,4,2,,1,4,2,,,,2,2,,2,1,,,2,,,,,,,,1,1,,,1,1,1,1,1,1,1,1,,1,1,1
44,2020-04-15,644,,,180,149,51,51,23,6,31,20,,20,2,,,,12,7,,3,,10,3,8,7,1,1,,,4,3,5,5,4,,4,2,,1,4,2,,,,2,2,,2,2,,,2,1,,,,,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
45,2020-04-16,647,,,180,150,51,51,23,6,31,21,,20,2,,,,12,7,,3,,10,4,8,7,1,1,,,4,3,5,5,4,,4,2,,1,4,2,,,,2,2,,2,2,,,2,1,,,,,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
46,2020-04-17,652,,,180,150,53,51,23,6,31,21,,20,2,,,,12,7,,3,,10,4,8,7,1,1,,,4,3,6,6,4,,4,3,,1,4,2,,,,2,2,,2,2,,,2,1,,,,,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
