Record number,Date,All,UA,HR,AT,IT,DE,SK,GB,ES,FR,PL,HU,MD,CH,US,BG,RS,KZ,RU,RO,TR,GR,SE,PT,MT,NL,TH,EG,DO,AE,BY,IN,BE,IE,SI,CZ,MX,AL,ME,MK,AR,PH,BD,IL,NO,BA,BB,IS,GE,DK,XK,CA,IR,CY,KG,MU,BR,TZ,EC,ET,CO,QA,PE,AZ,AM,CM,LU,SV,TN,CR,LK,GH,CV,CL,OM,SA,AU,ID,MV,PA
0,2020-03-02,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-03,4,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-04,4,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-05,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-06,14,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-07,18,,,,17,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-08,22,,,,20,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-09,28,,,,26,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-10,44,,,1,41,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-11,64,,,1,55,2,,,,,,,,,1,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-12,73,,,6,58,2,,,,1,,,,,1,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-13,92,,,11,71,2,,,,1,,,,,1,,,,,,,,,,,,,2,,,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-14,112,,,14,79,3,1,,2,1,,2,,,1,,,,,,,1,1,,,1,,2,,,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-15,150,,,28,92,4,1,1,2,2,,3,,2,3,,,,,,,1,1,,,1,1,2,,1,,,1,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-03-16,173,,,32,105,6,1,2,3,2,,3,,2,3,,,,,,,1,1,,,1,1,2,,1,,,2,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
15,2020-03-17,192,,,42,107,7,1,4,3,2,,3,,2,4,,,,,,,1,1,,,1,1,2,,1,,,3,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,
16,2020-03-18,220,,,58,108,9,2,4,4,2,,3,,2,6,,,,,,,1,2,1,1,1,1,3,,1,,,3,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,,
17,2020-03-19,252,,,66,114,13,2,7,6,4,1,4,,2,7,,,,,,1,1,2,1,1,1,1,3,,2,,,4,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,1,,
18,2020-03-20,273,,,71,119,15,2,9,7,7,1,6,,3,7,,,,,,1,1,2,1,1,1,1,3,,2,,,4,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,1,,
19,2020-03-21,296,,,78,121,16,2,10,8,9,1,6,,6,8,,,,,,1,1,2,1,1,2,1,3,2,2,,,4,3,,,,,,,,,,2,,,,,,1,,1,,,,,,,,,,,,,,1,,,,1,,,,,,1,,1,,
20,2020-03-22,311,,,84,122,16,2,13,8,10,1,6,,7,8,,,,,,1,1,2,1,1,2,1,3,4,2,,,4,3,,,,,,,,,,2,,,,,,2,,1,,,,,,,,,,,,,,1,,,,1,,,,,,1,,1,,
21,2020-03-23,329,,,93,126,17,2,13,9,11,1,7,,7,8,,,,,,2,1,2,1,1,2,1,3,4,2,,,4,3,,,,,,,,,,2,,,,,,2,,1,,,,,,,,,,,,,,1,,,,1,,,,,,1,,1,,
22,2020-03-24,356,,,102,129,21,2,15,11,11,1,7,,11,10,,,,,,2,1,2,1,1,2,1,3,4,2,,,4,3,1,,,,,,,,,2,,,,,,2,,1,,,,,,,,,,,,,,1,,,,1,,,,,,1,,1,,
23,2020-03-25,384,,,106,136,23,2,17,11,13,1,7,,12,12,,,,,,5,1,2,1,1,2,2,3,5,2,,,4,3,1,,,,,,1,1,,2,,,,,,2,,2,,,,,,,,,,,,,,1,,,,1,,,,,,1,,1,,
24,2020-03-26,417,,,123,139,26,3,18,11,13,1,7,,12,13,,,,,,9,1,2,1,1,2,2,3,5,2,,,4,3,1,,,,,,1,1,,3,,,,,,2,,2,,,,1,,,,,,,,,,1,,,,1,,,,,1,1,,1,,
25,2020-03-27,450,,,132,139,29,4,24,12,16,1,7,,14,14,,,,,,9,1,2,1,1,2,2,3,7,2,,,4,3,1,,2,,,,4,1,,3,,,,,,2,,2,,,,1,,,,,,,,,,1,,,,1,,,,,1,1,,1,,
26,2020-03-28,473,,,140,141,31,5,26,14,19,1,7,,14,14,,,,,,9,1,2,2,1,2,4,3,7,2,,,4,3,1,,2,,,,4,1,,3,,,,,,2,,2,,,,1,,,,,,,,,,1,,,,1,,,,,1,1,,1,,
27,2020-03-29,490,,,143,142,31,5,29,14,22,1,7,,14,14,,,,,,10,1,2,2,1,2,6,3,7,2,,,4,3,1,,2,,,,4,1,,4,,,,,2,2,,2,,,,1,,,,,,,,,,1,,,,1,,,,1,1,1,,1,,
28,2020-03-30,505,,,148,142,32,5,32,15,23,1,7,,14,14,,,,,,10,1,2,2,1,2,9,4,7,2,,,4,3,1,,2,,,,4,1,,4,,,,,2,2,,2,,,,1,,,,,,,,,,1,,,,1,,,,1,1,1,,1,,
29,2020-03-31,526,,,156,144,37,5,32,15,25,1,7,,15,14,,,,,,10,1,2,2,1,2,9,5,7,2,,,4,3,1,,3,,,,4,1,,4,,,,,2,2,,2,,,,1,,,,,,,,,,1,,,,1,1,,,1,1,1,,1,,
30,2020-04-01,548,,,163,145,39,5,33,19,25,1,7,,16,16,,,,,,10,1,2,2,1,2,9,6,7,2,,,4,3,2,,3,,,,4,1,,4,,,,,2,2,,2,,,,1,1,,,,,,,,,1,,,,1,1,,1,1,1,1,,1,,
31,2020-04-02,569,,,164,147,44,5,34,21,27,1,7,,17,16,,,,,,10,1,3,2,1,3,9,7,7,2,,,4,3,3,,4,,,,4,1,,4,,,1,,2,2,,2,,,,1,1,,,,,,,,,1,,,,1,1,,1,1,1,1,1,1,,
32,2020-04-03,588,,,170,147,46,5,37,22,28,1,7,,17,17,,,,,,10,1,3,2,1,3,9,7,7,2,,,4,3,3,,4,,,,4,1,,4,,,2,,2,2,,2,,,,2,1,1,,,,,,,,1,,,,1,1,,1,1,1,1,1,1,1,1
33,2020-04-04,598,,,171,147,48,5,39,23,30,1,7,,17,17,,,,,,11,1,3,2,1,3,9,7,8,2,,,4,3,3,,4,,,,4,1,,4,,,2,,2,2,,2,,,,2,1,1,,,,,,,,1,,,,1,1,,1,1,1,1,1,1,1,1
34,2020-04-05,601,,,172,147,48,5,39,23,30,1,7,,17,19,,,,,,11,1,3,2,1,3,9,7,8,2,,,4,3,3,,4,,,,4,1,,4,,,2,,2,2,,2,,,,2,1,1,,,,,,,,1,,,,1,1,,1,1,1,1,1,1,1,1
35,2020-04-06,605,,,172,147,48,5,40,23,30,1,7,,17,20,,,,,,11,1,3,3,1,4,9,7,8,2,,,4,3,3,,4,,,,4,1,,4,,,2,,2,2,,2,,,,2,1,1,,,,,,,,1,,,,1,1,,1,1,1,1,1,1,1,1
36,2020-04-07,610,,,172,147,48,6,42,23,30,2,7,,17,20,,,,,,11,1,3,3,1,4,9,7,8,2,,,4,3,3,,4,,,,4,1,,4,,,2,,2,2,,2,,,,2,1,1,,,,,,,,1,1,,,1,1,,1,1,1,1,1,1,1,1
37,2020-04-08,621,,,177,147,49,6,45,23,30,2,7,,17,20,,,,,,12,1,3,3,1,4,10,7,8,2,,,4,3,3,,4,,,,4,1,,4,,,2,,2,2,,2,,,,2,1,1,,,,,,,,1,1,,,1,1,,1,1,1,1,1,1,1,1
38,2020-04-09,629,,,180,147,49,6,47,23,30,2,7,,20,20,,,,,,12,1,3,3,1,4,10,7,8,2,,,4,3,3,,4,,,,4,1,,4,,,2,,2,2,,2,,,,2,1,1,,,,,,,,1,1,,,1,1,,1,1,1,1,1,1,1,1
39,2020-04-10,633,,,180,147,50,6,49,23,30,2,7,,20,20,,,,,,12,1,3,3,1,4,10,7,8,2,,,4,4,3,,4,,,,4,1,,4,,,2,,2,2,,2,,,,2,1,1,,,,,,,,1,1,,,1,1,,1,1,1,1,1,1,1,1
40,2020-04-11,637,,,180,149,50,6,50,23,31,2,7,,20,20,,,,,,12,1,3,3,1,4,10,7,8,2,,,4,4,3,,4,,,,4,1,,4,,,2,,2,2,,2,,,,2,1,1,,,,,,,,1,1,,,1,1,,1,1,1,1,1,1,1,1
41,2020-04-12,637,,,180,149,50,6,50,23,31,2,7,,20,20,,,,,,12,1,3,3,1,4,10,7,8,2,,,4,4,3,,4,,,,4,1,,4,,,2,,2,2,,2,,,,2,1,1,,,,,,,,1,1,,,1,1,,1,1,1,1,1,1,1,1
42,2020-04-13,637,,,180,149,50,6,50,23,31,2,7,,20,20,,,,,,12,1,3,3,1,4,10,7,8,2,,,4,4,3,,4,,,,4,1,,4,,,2,,2,2,,2,,,,2,1,1,,,,,,,,1,1,,,1,1,,1,1,1,1,1,1,1,1
43,2020-04-14,637,,,180,149,50,6,50,23,31,2,7,,20,20,,,,,,12,1,3,3,1,4,10,7,8,2,,,4,4,3,,4,,,,4,1,,4,,,2,,2,2,,2,,,,2,1,1,,,,,,,,1,1,,,1,1,,1,1,1,1,1,1,1,1
44,2020-04-15,644,,,180,149,51,6,51,23,31,2,7,,20,20,,,,,,12,1,3,3,1,5,10,7,8,2,,,4,4,3,,5,,,,4,1,,4,1,,2,,2,2,,2,,,,2,2,1,,,1,,,,,1,1,,,1,1,,1,1,1,1,1,1,1,1
