Record number,Date,All,UA,HR,AT,SK,DE,IT,ES,GB,FR,PL,HU,RU,MD,BG,GR,US,CH,RS,TR,KZ,RO,CZ,MK,SI,AL,SE,NL,PT,MT,BY,IN,AE,TH,EG,DO,IL,ME,BE,TN,MX,IE,BA,PH,AR,NO,IR,BD,KG,PK,BB,IS,DK,AZ,GE,CA,XK,ET,EC,CY,MY,MU,BR,KE,TZ,UZ,LU,MV,QA,IQ,SV,SN,AM,CM,NZ,LK,PE,GH,CR,CV,CL,OM,SA,KR,ID,AU,CO,PA
0,2020-03-02,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-03,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-04,5,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-05,7,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-06,15,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-07,19,,,,,,18,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-08,23,,,,,1,21,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-09,29,,,,,1,27,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-10,45,,,1,,1,42,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-11,65,,,1,,2,56,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-12,74,,,6,,2,59,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,2,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-13,93,,,11,,2,72,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,2,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-14,113,,,14,1,3,80,2,,1,,2,,,,1,1,,,,,,,,,,1,1,,,,,,,2,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-15,151,,,28,1,4,93,2,1,2,,3,,,,1,3,2,,,,,,,,,1,1,,,,,1,1,2,,2,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-03-16,174,,,32,1,6,106,3,2,2,,3,,,,1,3,2,,,,,,,,,1,1,,,,,1,1,2,,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
15,2020-03-17,193,,,42,1,7,108,3,4,2,,3,,,,1,4,2,,,,,,,,,1,1,,,,,1,1,2,,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,
16,2020-03-18,221,,,58,2,9,109,4,4,2,,3,,,,1,6,2,,,,,,,,,2,1,1,1,,,1,1,3,,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,1,,,
17,2020-03-19,253,,,66,2,13,115,6,7,4,1,4,,,,1,7,2,,1,,,,,,,2,1,1,1,,,2,1,3,,2,,4,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,1,,,
18,2020-03-20,274,,,71,2,15,120,7,9,7,1,6,,,,1,7,3,,1,,,,,,,2,1,1,1,,,2,1,3,,2,,4,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,1,,,
19,2020-03-21,297,,,78,2,16,122,8,10,9,1,6,,,,1,8,6,,1,,,,,,,2,2,1,1,,,2,1,3,2,2,,4,,,3,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,1,,,
20,2020-03-22,312,,,84,2,16,123,8,13,10,1,6,,,,1,8,7,,1,,,,,,,2,2,1,1,,,2,1,3,4,2,,4,,,3,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,1,,,
21,2020-03-23,330,,,93,2,17,127,9,13,11,1,7,,,,1,8,7,,2,,,,,,,2,2,1,1,,,2,1,3,4,2,,4,,,3,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,1,,,
22,2020-03-24,357,,,102,2,21,130,11,15,11,1,7,,,,1,10,11,,2,,,,,1,,2,2,1,1,,,2,1,3,4,2,,4,,,3,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,1,,,
23,2020-03-25,385,,,106,2,23,137,11,17,13,1,7,,,,1,12,12,,5,,,,,1,,2,2,1,1,,,2,2,3,5,2,,4,,,3,,1,1,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,1,,,
24,2020-03-26,418,,,123,3,26,140,11,18,13,1,7,,,,1,13,12,,9,,,,,1,,2,2,1,1,,,2,2,3,5,3,,4,,,3,,1,1,,,,,,,,2,,,2,,,,,,1,,,,,,,,,,,,1,,,,,1,,,1,1,,1,,,
25,2020-03-27,451,,,132,4,29,140,12,24,16,1,7,,,,1,14,14,,9,,,,,1,,2,2,1,1,,,2,2,3,7,3,,4,,2,3,,1,4,,,,,,,,2,,,2,,,,,,1,,,,,,,,,,,,1,,,,,1,,,1,1,,1,,,
26,2020-03-28,474,,,140,5,31,142,14,26,19,1,7,,,,1,14,14,,9,,,,,1,,2,2,2,1,,,2,4,3,7,3,,4,,2,3,,1,4,,,,,,,,2,,,2,,,,,,1,,,,,,,,,,,,1,,,,,1,,,1,1,,1,,,
27,2020-03-29,491,,,143,5,31,143,14,29,22,1,7,,,,1,14,14,,10,,,,,1,,2,2,2,1,,,2,6,3,7,4,,4,,2,3,,1,4,,,,,,,,2,,2,2,,,,,,1,,,,,,,,,,,,1,,,,,1,,1,1,1,,1,,,
28,2020-03-30,506,,,148,5,32,143,15,32,23,1,7,,,,1,14,14,,10,,,,,1,,2,2,2,1,,,2,9,4,7,4,,4,,2,3,,1,4,,,,,,,,2,,2,2,,,,,,1,,,,,,,,,,,,1,,,,,1,,1,1,1,,1,,,
29,2020-03-31,526,,,155,5,37,145,15,32,25,1,7,,,,1,14,15,,10,,,,,1,,2,2,2,1,,,2,9,5,7,4,,4,,3,3,,1,4,,,,,,,,2,,2,2,,,,,,1,,,,,,,,,,,,1,,1,,,1,,1,1,1,,1,,,
30,2020-04-01,548,,,162,5,39,146,19,33,25,1,7,,,,1,16,16,,10,,,,,2,,2,2,2,1,,,2,9,6,7,4,,4,,3,3,,1,4,,,,,,,,2,,2,2,,,,,,1,1,,,,,,,,,,,1,,1,,,1,1,1,1,1,,1,,,
31,2020-04-02,569,,,163,5,44,148,21,34,27,1,7,,,,1,16,17,,10,,,,,3,,3,3,2,1,,,2,9,7,7,4,,4,,4,3,,1,4,,,,,,1,,2,,2,2,,,,,,1,1,,,,,,,,,,,1,,1,,,1,1,1,1,1,,1,1,,
32,2020-04-03,588,,,169,5,46,148,22,37,28,1,7,,,,1,17,17,,10,,,,,3,,3,3,2,1,,,2,9,7,7,4,,4,,4,3,,1,4,,,,,,2,,2,,2,2,,,,,,2,1,,1,,,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,,1
33,2020-04-04,598,,,170,5,48,148,23,39,30,1,7,,,,1,17,17,,11,,,,,3,,3,3,2,1,,,2,9,7,8,4,,4,,4,3,,1,4,,,,,,2,,2,,2,2,,,,,,2,1,,1,,,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,,1
34,2020-04-05,601,,,171,5,48,148,23,39,30,1,7,,,,1,19,17,,11,,,,,3,,3,3,2,1,,,2,9,7,8,4,,4,,4,3,,1,4,,,,,,2,,2,,2,2,,,,,,2,1,,1,,,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,,1
35,2020-04-06,605,,,171,5,48,148,23,40,30,1,7,,,,1,20,17,,11,,,,,3,,3,4,3,1,,,2,9,7,8,4,,4,,4,3,,1,4,,,,,,2,,2,,2,2,,,,,,2,1,,1,,,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,,1
36,2020-04-07,610,,,171,6,48,148,23,42,30,2,7,,,,1,20,17,,11,,,,,3,,3,4,3,1,,,2,9,7,8,4,,4,,4,3,,1,4,,,,,,2,,2,,2,2,,,,,,2,1,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,,1
37,2020-04-08,621,,,176,6,49,148,23,45,30,2,7,,,,1,20,17,,12,,,,,3,,3,4,3,1,,,2,10,7,8,4,,4,,4,3,,1,4,,,,,,2,,2,,2,2,,,,,,2,1,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,,1
38,2020-04-09,629,,,179,6,49,148,23,47,30,2,7,,,,1,20,20,,12,,,,,3,,3,4,3,1,,,2,10,7,8,4,,4,,4,3,,1,4,,,,,,2,,2,,2,2,,,,,,2,1,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,,1
39,2020-04-10,633,,,179,6,50,148,23,49,30,2,7,,,,1,20,20,,12,,,,,3,,3,4,3,1,,,2,10,7,8,4,,4,,4,4,,1,4,,,,,,2,,2,,2,2,,,,,,2,1,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,,1
40,2020-04-11,637,,,179,6,50,150,23,50,31,2,7,,,,1,20,20,,12,,,,,3,,3,4,3,1,,,2,10,7,8,4,,4,,4,4,,1,4,,,,,,2,,2,,2,2,,,,,,2,1,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,,1
41,2020-04-12,637,,,179,6,50,150,23,50,31,2,7,,,,1,20,20,,12,,,,,3,,3,4,3,1,,,2,10,7,8,4,,4,,4,4,,1,4,,,,,,2,,2,,2,2,,,,,,2,1,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,,1
42,2020-04-13,637,,,179,6,50,150,23,50,31,2,7,,,,1,20,20,,12,,,,,3,,3,4,3,1,,,2,10,7,8,4,,4,,4,4,,1,4,,,,,,2,,2,,2,2,,,,,,2,1,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,,1
