Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,GB,EG,FR,CH,BG,HU,RS,TR,RO,CZ,GR,SE,MD,NL,US,AE,BY,KZ,PT,MK,BE,AL,TN,SI,TZ,BA,MT,MX,MV,DO,PH,IN,ML,IE,IL,ME,DK,BR,LU,TH,XK,NO,UZ,AR,PK,ZA,IR,AM,ET,CA,IS,LI,VG,GH,CR,BD,GE,KG,CY,BB,AZ,KE,AF,AI,EC,MY,MA,NZ,LT,LB,PA,NA,JP,MU,NG,QA,SV,SY,IQ,AU,SN,JO,VN,YE,DM,UY,VI,LK,PE,MF,SD,GN,CV,FK,GF,CL,OM,SA,AW,NP,DZ,ID,FO,CN,MO,KW,CO,CM,MN,KR,CK
0,2020-03-02,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-03,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-04,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-05,6,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-06,14,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-07,18,,,,,,17,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-08,22,,1,,,,20,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-09,28,,1,,,,26,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-10,44,,1,,1,,41,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-11,64,,2,,1,,55,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-12,73,,2,,6,,58,,,,,2,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-13,92,,2,,11,,71,,,,,2,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-14,112,,3,1,14,,79,,2,,,2,1,,,2,,,,,1,1,,1,1,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-15,150,,4,1,28,,92,,2,,1,2,2,2,,3,,,,,1,1,,1,3,1,,,,,1,,,,,,,,,,,,,2,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-03-16,173,,6,1,32,,105,,3,,2,2,2,2,,3,,,,,1,1,,1,3,1,,,,,2,,,,,,,,,,,,,2,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
15,2020-03-17,192,,7,1,42,,107,,3,,4,2,2,2,,3,,,,,1,1,,1,4,1,,,,,3,,,,,,,,,,,,,3,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,
16,2020-03-18,220,,9,2,58,,108,,4,,4,3,2,2,,3,,,,,1,2,,1,6,1,,,1,,3,,,,,,1,,,,,,,3,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,
17,2020-03-19,252,,13,2,66,,114,1,6,,7,3,4,2,,4,,1,,,1,2,,1,7,2,,,1,,4,,,,,,1,,,,,,,3,2,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,
18,2020-03-20,273,,15,2,71,,119,1,7,,9,3,7,3,,6,,1,,,1,2,,1,7,2,,,1,,4,,,,,,1,,,,,,,3,2,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,
19,2020-03-21,296,,16,2,78,,121,1,8,,10,3,9,6,,6,,1,,,1,2,,2,8,2,,,1,,4,,,,,,1,,,2,,,,3,2,,1,,,1,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,
20,2020-03-22,311,,16,2,84,,122,1,8,,13,3,10,7,,6,,1,,,1,2,,2,8,2,,,1,,4,,,,,,1,,,4,,,,3,2,,2,,,1,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,
21,2020-03-23,329,,17,2,93,,126,1,9,,13,3,11,7,,7,,2,,,1,2,,2,8,2,,,1,,4,,,,,,1,,,4,,,,3,2,,2,,,1,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,
22,2020-03-24,356,,21,2,102,,129,1,11,,15,3,11,11,,7,,2,,,1,2,,2,10,2,,,1,,4,,,1,,,1,,,4,,,,3,2,,2,,,1,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,
23,2020-03-25,384,,23,2,106,,136,1,11,,17,3,13,12,,7,,5,,,1,2,,2,12,2,,,1,,4,,,1,,,1,,,5,1,,,3,2,,2,,,2,,,,1,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,
24,2020-03-26,417,,26,3,123,,139,1,11,,18,3,13,12,,7,,9,,,1,2,,2,13,2,,,1,,4,,,1,,,1,,,5,1,,,3,3,,2,,,2,,,,1,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,1,,,
25,2020-03-27,450,,29,4,132,,139,1,12,,24,3,16,14,,7,,9,,,1,2,,2,14,2,,,1,,4,,,1,,,1,2,,7,1,,,3,3,,2,,,2,,,,4,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,1,,,
26,2020-03-28,473,,31,5,140,,141,1,14,,26,3,19,14,,7,,9,,,1,2,,2,14,2,,,2,,4,,,1,,,1,2,,7,1,,,3,3,,2,,,4,,,,4,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,1,,,
27,2020-03-29,490,,31,5,143,,142,1,14,,29,3,22,14,,7,,10,,,1,2,,2,14,2,,,2,,4,,,1,,,1,2,,7,1,,,3,4,,2,,,6,,,,4,,,,,,2,,,,,1,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,1,,,,,,1,,,
28,2020-03-30,505,,32,5,148,,142,1,15,,32,4,23,14,,7,,10,,,1,2,,2,14,2,,,2,,4,,,1,,,1,2,,7,1,,,3,4,,2,,,9,,,,4,,,,,,2,,,,,1,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,1,,,,,,1,,,
29,2020-03-31,525,,37,5,155,,144,1,15,,32,5,25,15,,7,,10,,,1,2,,2,14,2,,,2,,4,,,1,,,1,3,,7,1,,,3,4,,2,,,9,,,,4,,,,,,2,,,,,1,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,1,1,,,,1,,,,,,1,,,
30,2020-04-01,547,,39,5,162,,145,1,19,,33,6,25,16,,7,,10,,,1,2,,2,16,2,,,2,,4,,,2,,,1,3,,7,1,,,3,4,,2,1,,9,,,,4,,,,,,2,,,,,1,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,,1,,,
31,2020-04-02,568,,44,5,163,,147,1,21,,34,7,27,17,,7,,10,,,1,3,,3,16,2,,,2,,4,,,3,,,1,4,,7,1,,,3,4,,2,1,,9,,,,4,,,,,,2,,,,,1,,2,,,1,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,,1,,,
32,2020-04-03,587,,46,5,169,,147,1,22,,37,7,28,17,,7,,10,,,1,3,,3,17,2,,,2,,4,,,3,1,,1,4,1,7,1,,,3,4,,2,1,,9,,,,4,,,,,,2,,,,,1,,2,,,2,,,,,,,,,,,1,,,2,,,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,,1,,,
33,2020-04-04,597,,48,5,170,,147,1,23,,39,7,30,17,,7,,11,,,1,3,,3,17,2,,,2,,4,,,3,1,,1,4,1,8,1,,,3,4,,2,1,,9,,,,4,,,,,,2,,,,,1,,2,,,2,,,,,,,,,,,1,,,2,,,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,,1,,,
