Record number,Date,All,AT,IT,DE,GB,FR,ES,US,CH,TR,TH,DO,HU,BE,SK,AR,MX,EG,IL,IE,GE,DK,NL,SE,PT,AE,CL,SA,MT,OM,PL,SI,CA,PH,GR,CM,ID,AL
0,2020-03-02,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-03,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-04,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-05,12,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-06,15,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-07,22,,20,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-08,25,,23,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-09,31,,29,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-10,37,,34,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-11,56,1,50,2,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
10,2020-03-12,77,7,59,2,,1,,2,,,,,1,,,,,2,2,1,,,,,,,,,,,,,,,,,,
11,2020-03-13,102,13,75,3,,1,,2,,,,,1,,,,,2,2,2,,,1,,,,,,,,,,,,,,,
12,2020-03-14,125,17,85,4,1,1,1,3,,,1,,1,,1,,,2,2,2,,,1,1,,,,,,,,,,,1,,,1
13,2020-03-15,147,27,90,5,1,2,1,4,2,,1,,1,1,1,,,2,2,2,,,1,1,,1,,,,,,,,,1,,,1
14,2020-03-16,165,35,98,5,1,2,3,4,2,,1,,1,1,1,,,2,2,2,,,1,1,,1,,,,,,,,,1,,,1
15,2020-03-17,199,47,102,8,3,2,4,6,2,,1,,2,4,1,,,2,2,3,,,1,2,,1,,1,,,,1,,,1,1,1,1
16,2020-03-18,218,56,106,8,3,2,4,7,2,,1,,2,4,2,,,3,2,3,,,1,2,1,2,,1,1,,,1,,,1,1,1,1
17,2020-03-19,241,63,113,9,4,5,6,7,2,1,1,,3,4,2,,,3,2,3,,,1,2,1,2,,1,1,,,1,,,1,1,1,1
18,2020-03-20,262,67,118,10,6,7,8,7,3,1,1,,5,5,2,,,3,2,3,,,1,2,1,2,,1,1,,1,1,,,1,1,1,1
19,2020-03-21,276,71,120,12,6,9,8,7,4,1,1,1,5,5,2,,,3,2,3,,1,1,2,1,2,,1,1,,1,1,1,,1,1,1,1
20,2020-03-22,286,74,120,12,7,9,8,8,7,1,1,3,5,5,2,,,3,2,3,,1,1,2,1,2,,1,1,,1,1,1,,1,1,1,1
21,2020-03-23,308,80,124,14,11,9,10,8,7,1,1,4,6,5,2,,,3,2,3,,2,2,2,1,2,,1,1,,1,1,1,,1,1,1,1
22,2020-03-24,334,93,126,16,12,11,11,10,9,2,1,4,6,5,2,,,3,2,3,,2,2,2,1,2,,1,1,,1,1,1,,1,1,1,1
23,2020-03-25,358,102,132,20,13,11,11,11,10,3,1,5,6,5,2,,,3,2,3,,2,2,2,1,2,,1,1,,1,1,1,,1,1,1,1
24,2020-03-26,382,108,134,21,16,12,12,12,11,7,2,5,6,5,2,1,,3,2,3,,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1
25,2020-03-27,414,123,135,23,18,12,12,12,12,9,2,7,6,5,3,4,2,3,3,3,,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1
26,2020-03-28,431,129,135,24,22,15,13,12,12,9,2,7,6,5,4,4,2,3,3,3,,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1
27,2020-03-29,450,133,137,25,25,16,14,12,12,9,4,7,6,5,5,4,2,3,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
28,2020-03-30,467,138,137,26,25,21,14,14,12,9,8,7,6,5,5,4,2,3,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
29,2020-03-31,480,144,137,26,26,21,16,14,13,9,8,7,6,5,5,4,4,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
30,2020-04-01,490,145,137,30,28,22,17,14,13,9,9,7,6,5,5,4,4,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
