Record number,Date,All,UA,HR,AT,IT,DE,GB,SK,ES,FR,CH,MD,PL,HU,RS,US,BG,KZ,TR,RO,RU,SE,PT,GR,DO,EG,TH,BY,NL,BE,AE,MT,IN,SI,IE,MX,AL,CZ,AR,ME,IL,PH,BD,GE,NO,IR,XK,CA,BA,MK,DK,BB,ET,EC,IS,MU,BR,CM,OM,CR,GH,CV,PE,CL,TZ,LU,SA,MV,ID,CO,AU,PA,QA,SV,CY,LK,AM
0,2020-03-02,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-03,4,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-04,4,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-05,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-06,14,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-07,18,,,,17,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-08,22,,,,20,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-09,28,,,,26,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-10,44,,,1,41,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-11,64,,,1,55,2,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-12,73,,,6,58,2,,,,1,,,,,,1,,,,,,,,,,2,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-13,92,,,11,71,2,,,,1,,,,,,1,,,,,,,,,,2,,,,,,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-14,112,,,14,79,3,,1,2,1,,,,2,,1,,,,,,1,,1,,2,,,1,,,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-15,150,,,28,92,4,1,1,2,2,2,,,3,,3,,,,,,1,,1,,2,1,,1,1,1,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-03-16,173,,,32,105,6,2,1,3,2,2,,,3,,3,,,,,,1,,1,,2,1,,1,2,1,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
15,2020-03-17,192,,,42,107,7,4,1,3,2,2,,,3,,4,,,,,,1,,1,,2,1,,1,3,1,,,,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
16,2020-03-18,220,,,58,108,9,4,2,4,2,2,,,3,,6,,,,,,2,1,1,,3,1,,1,3,1,1,,,3,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,1,,,,,,,,
17,2020-03-19,252,,,66,114,13,7,2,6,4,2,,1,4,,7,,,1,,,2,1,1,,3,1,,1,4,2,1,,,3,,,,,,2,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,,1,,,,,,,,
18,2020-03-20,273,,,71,119,15,9,2,7,7,3,,1,6,,7,,,1,,,2,1,1,,3,1,,1,4,2,1,,,3,,,,,,2,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,,1,,,,,,,,
19,2020-03-21,296,,,78,121,16,10,2,8,9,6,,1,6,,8,,,1,,,2,1,1,2,3,1,,2,4,2,1,,,3,,,,,,2,,,,,,,1,,,1,,,,,,,1,,1,,,,,,,1,,1,,,,,,,,
20,2020-03-22,311,,,84,122,16,13,2,8,10,7,,1,6,,8,,,1,,,2,1,1,4,3,1,,2,4,2,1,,,3,,,,,,2,,,,,,,1,,,2,,,,,,,1,,1,,,,,,,1,,1,,,,,,,,
21,2020-03-23,329,,,93,126,17,13,2,9,11,7,,1,7,,8,,,2,,,2,1,1,4,3,1,,2,4,2,1,,,3,,,,,,2,,,,,,,1,,,2,,,,,,,1,,1,,,,,,,1,,1,,,,,,,,
22,2020-03-24,356,,,102,129,21,15,2,11,11,11,,1,7,,10,,,2,,,2,1,1,4,3,1,,2,4,2,1,,1,3,,,,,,2,,,,,,,1,,,2,,,,,,,1,,1,,,,,,,1,,1,,,,,,,,
23,2020-03-25,384,,,106,136,23,17,2,11,13,12,,1,7,,12,,,5,,,2,1,1,5,3,2,,2,4,2,1,,1,3,,,,1,,2,1,,,,,,2,,,2,,,,,,,1,,1,,,,,,,1,,1,,,,,,,,
24,2020-03-26,417,,,123,139,26,18,3,11,13,12,,1,7,,13,,,9,,,2,1,1,5,3,2,,2,4,2,1,,1,3,,,,1,,3,1,,,,,,2,,,2,,,,,1,,1,1,1,,,,,,,1,,1,,,,,,,,
25,2020-03-27,450,,,132,139,29,24,4,12,16,14,,1,7,,14,,,9,,,2,1,1,7,3,2,,2,4,2,1,,1,3,2,,,4,,3,1,,,,,,2,,,2,,,,,1,,1,1,1,,,,,,,1,,1,,,,,,,,
26,2020-03-28,473,,,140,141,31,26,5,14,19,14,,1,7,,14,,,9,,,2,2,1,7,3,4,,2,4,2,1,,1,3,2,,,4,,3,1,,,,,,2,,,2,,,,,1,,1,1,1,,,,,,,1,,1,,,,,,,,
27,2020-03-29,490,,,143,142,31,29,5,14,22,14,,1,7,,14,,,10,,,2,2,1,7,3,6,,2,4,2,1,,1,3,2,,,4,,4,1,,2,,,,2,,,2,,,,,1,,1,1,1,,,,1,,,1,,1,,,,,,,,
28,2020-03-30,505,,,148,142,32,32,5,15,23,14,,1,7,,14,,,10,,,2,2,1,7,4,9,,2,4,2,1,,1,3,2,,,4,,4,1,,2,,,,2,,,2,,,,,1,,1,1,1,,,,1,,,1,,1,,,,,,,,
29,2020-03-31,526,,,156,144,37,32,5,15,25,15,,1,7,,14,,,10,,,2,2,1,7,5,9,,2,4,2,1,,1,3,3,,,4,,4,1,,2,,,,2,,,2,,,,,1,,1,1,1,,,,1,,,1,,1,,,,,,,1,
30,2020-04-01,548,,,163,145,39,33,5,19,25,16,,1,7,,16,,,10,,,2,2,1,7,6,9,,2,4,2,1,,2,3,3,,,4,,4,1,,2,,,,2,,,2,,,,,1,1,1,1,1,,1,,1,,,1,,1,,,,,,,1,
31,2020-04-02,569,,,164,147,44,34,5,21,27,17,,1,7,,16,,,10,,,3,2,1,7,7,9,,3,4,2,1,,3,3,4,,,4,,4,1,,2,,,,2,,,2,1,,,,1,1,1,1,1,,1,,1,,,1,,1,,1,,,,,1,
32,2020-04-03,588,,,170,147,46,37,5,22,28,17,,1,7,,17,,,10,,,3,2,1,7,7,9,,3,4,2,1,,3,3,4,,,4,,4,1,,2,,,,2,,,2,2,,,,2,1,1,1,1,,1,,1,1,,1,1,1,,1,1,,,,1,
33,2020-04-04,598,,,171,147,48,39,5,23,30,17,,1,7,,17,,,11,,,3,2,1,8,7,9,,3,4,2,1,,3,3,4,,,4,,4,1,,2,,,,2,,,2,2,,,,2,1,1,1,1,,1,,1,1,,1,1,1,,1,1,,,,1,
34,2020-04-05,601,,,172,147,48,39,5,23,30,17,,1,7,,19,,,11,,,3,2,1,8,7,9,,3,4,2,1,,3,3,4,,,4,,4,1,,2,,,,2,,,2,2,,,,2,1,1,1,1,,1,,1,1,,1,1,1,,1,1,,,,1,
35,2020-04-06,605,,,172,147,48,40,5,23,30,17,,1,7,,20,,,11,,,3,3,1,8,7,9,,4,4,2,1,,3,3,4,,,4,,4,1,,2,,,,2,,,2,2,,,,2,1,1,1,1,,1,,1,1,,1,1,1,,1,1,,,,1,
36,2020-04-07,610,,,172,147,48,42,6,23,30,17,,2,7,,20,,,11,,,3,3,1,8,7,9,,4,4,2,1,,3,3,4,,,4,,4,1,,2,,,,2,,,2,2,,,,2,1,1,1,1,,1,,1,1,1,1,1,1,,1,1,,,,1,
37,2020-04-08,621,,,177,147,49,45,6,23,30,17,,2,7,,20,,,12,,,3,3,1,8,7,10,,4,4,2,1,,3,3,4,,,4,,4,1,,2,,,,2,,,2,2,,,,2,1,1,1,1,,1,,1,1,1,1,1,1,,1,1,,,,1,
38,2020-04-09,629,,,180,147,49,47,6,23,30,20,,2,7,,20,,,12,,,3,3,1,8,7,10,,4,4,2,1,,3,3,4,,,4,,4,1,,2,,,,2,,,2,2,,,,2,1,1,1,1,,1,,1,1,1,1,1,1,,1,1,,,,1,
39,2020-04-10,633,,,180,147,50,49,6,23,30,20,,2,7,,20,,,12,,,3,3,1,8,7,10,,4,4,2,1,,3,4,4,,,4,,4,1,,2,,,,2,,,2,2,,,,2,1,1,1,1,,1,,1,1,1,1,1,1,,1,1,,,,1,
40,2020-04-11,637,,,180,149,50,50,6,23,31,20,,2,7,,20,,,12,,,3,3,1,8,7,10,,4,4,2,1,,3,4,4,,,4,,4,1,,2,,,,2,,,2,2,,,,2,1,1,1,1,,1,,1,1,1,1,1,1,,1,1,,,,1,
41,2020-04-12,637,,,180,149,50,50,6,23,31,20,,2,7,,20,,,12,,,3,3,1,8,7,10,,4,4,2,1,,3,4,4,,,4,,4,1,,2,,,,2,,,2,2,,,,2,1,1,1,1,,1,,1,1,1,1,1,1,,1,1,,,,1,
42,2020-04-13,637,,,180,149,50,50,6,23,31,20,,2,7,,20,,,12,,,3,3,1,8,7,10,,4,4,2,1,,3,4,4,,,4,,4,1,,2,,,,2,,,2,2,,,,2,1,1,1,1,,1,,1,1,1,1,1,1,,1,1,,,,1,
43,2020-04-14,637,,,180,149,50,50,6,23,31,20,,2,7,,20,,,12,,,3,3,1,8,7,10,,4,4,2,1,,3,4,4,,,4,,4,1,,2,,,,2,,,2,2,,,,2,1,1,1,1,,1,,1,1,1,1,1,1,,1,1,,,,1,
44,2020-04-15,644,,,180,149,51,51,6,23,31,20,,2,7,,20,,,12,,,3,3,1,8,7,10,,5,4,2,1,,3,4,5,,,4,,4,1,,2,1,,,2,,,2,2,,,,2,2,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,,,1,
45,2020-04-16,647,,,180,150,51,51,6,23,31,21,,2,7,,20,,,12,,,3,4,1,8,7,10,,5,4,2,1,,3,4,5,,,4,,4,1,,2,1,,,2,,,2,2,,,,2,2,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,,,1,
