Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,GB,FR,CH,EG,BG,TR,HU,RS,CZ,RO,GR,SE,MD,NL,US,AE,BY,KZ,PT,BE,MK,AL,TN,SI,BA,MT,TZ,MX,PH,MV,IN,DO,IE,ML,IL,TH,ME,BR,DK,LU,XK,NO,UZ,PK,AR,AM,ET,CA,IR,IS,BD,GH,GE,LI,VG,KG,BB,AZ,CY,AF,EC,AI,MY,MA,NG,KE,NZ,LB,JP,CR,MU,LT,QA,PA,SY,IQ,CK,JO,UY,VI,SN,VN,YE,LK,CM,PE,CV,CL,SD,GN,OM,GF,FK,SA,NP,KR,AW,DZ,ID,CN,MO,KW,CO,AU,SV,MN
0,2020-03-02,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-03,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-04,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-05,6,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-06,14,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-07,18,,,,,,17,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-08,22,,1,,,,20,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-09,28,,1,,,,26,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-10,44,,1,,1,,41,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-11,64,,2,,1,,55,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-12,73,,2,,6,,58,,,,,1,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-13,92,,2,,11,,71,,,,,1,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-14,112,,3,1,14,,79,,2,,,1,,2,,,2,,,,1,1,,1,1,,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-15,150,,4,1,28,,92,,2,,1,2,2,2,,,3,,,,1,1,,1,3,1,,,,1,,,,,,,,,,,,,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-03-16,173,,6,1,32,,105,,3,,2,2,2,2,,,3,,,,1,1,,1,3,1,,,,2,,,,,,,,,,,,,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
15,2020-03-17,192,,7,1,42,,107,,3,,4,2,2,2,,,3,,,,1,1,,1,4,1,,,,3,,,,,,,,,,,,,3,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,
16,2020-03-18,220,,9,2,58,,108,,4,,4,2,2,3,,,3,,,,1,2,,1,6,1,,,1,3,,,,,,1,,,,,,,3,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,,,,,,
17,2020-03-19,252,,13,2,66,,114,1,6,,7,4,2,3,,1,4,,,,1,2,,1,7,2,,,1,4,,,,,,1,,,,,,,3,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,,,,,,
18,2020-03-20,273,,15,2,71,,119,1,7,,9,7,3,3,,1,6,,,,1,2,,1,7,2,,,1,4,,,,,,1,,,,,,,3,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,,,,,,
19,2020-03-21,296,,16,2,78,,121,1,8,,10,9,6,3,,1,6,,,,1,2,,2,8,2,,,1,4,,,,,,1,,,,,,2,3,,2,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,,,,,,
20,2020-03-22,311,,16,2,84,,122,1,8,,13,10,7,3,,1,6,,,,1,2,,2,8,2,,,1,4,,,,,,1,,,,,,4,3,,2,1,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,,,,,,
21,2020-03-23,329,,17,2,93,,126,1,9,,13,11,7,3,,2,7,,,,1,2,,2,8,2,,,1,4,,,,,,1,,,,,,4,3,,2,1,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,,,,,,
22,2020-03-24,356,,21,2,102,,129,1,11,,15,11,11,3,,2,7,,,,1,2,,2,10,2,,,1,4,,,,1,,1,,,,,,4,3,,2,1,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,,,,,,
23,2020-03-25,384,,23,2,106,,136,1,11,,17,13,12,3,,5,7,,,,1,2,,2,12,2,,,1,4,,,,1,,1,,,1,,,5,3,,2,2,,,2,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,,,,,,
24,2020-03-26,417,,26,3,123,,139,1,11,,18,13,12,3,,9,7,,,,1,2,,2,13,2,,,1,4,,,,1,,1,,,1,,,5,3,,3,2,,,2,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,1,,,1,,,,,1,,,,,,,
25,2020-03-27,450,,29,4,132,,139,1,12,,24,16,14,3,,9,7,,,,1,2,,2,14,2,,,1,4,,,,1,,1,,2,1,,,7,3,,3,2,,,2,,,,,,4,,,2,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,1,,,1,,,,,1,,,,,,,
26,2020-03-28,473,,31,5,140,,141,1,14,,26,19,14,3,,9,7,,,,1,2,,2,14,2,,,2,4,,,,1,,1,,2,1,,,7,3,,3,4,,,2,,,,,,4,,,2,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,1,,,1,,,,,1,,,,,,,
27,2020-03-29,490,,31,5,143,,142,1,14,,29,22,14,3,,10,7,,,,1,2,,2,14,2,,,2,4,,,,1,,1,,2,1,,,7,3,,4,6,,,2,,,,,,4,,,2,,,,,2,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,,,1,,,,,,,
28,2020-03-30,505,,32,5,148,,142,1,15,,32,23,14,4,,10,7,,,,1,2,,2,14,2,,,2,4,,,,1,,1,,2,1,,,7,3,,4,9,,,2,,,,,,4,,,2,,,,,2,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,,,1,,,,,,,
29,2020-03-31,525,,37,5,155,,144,1,15,,32,25,15,5,,10,7,,,,1,2,,2,14,2,,,2,4,,,,1,,1,,3,1,,,7,3,,4,9,,,2,,,,,,4,,,2,,,,,2,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,,1,,,1,,,1,,,,,1,,,,,,,
30,2020-04-01,547,,39,5,162,,145,1,19,,33,25,16,6,,10,7,,,,1,2,,2,16,2,,,2,4,,,,2,,1,,3,1,,,7,3,,4,9,,1,2,,,,,,4,,,2,,,,,2,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,1,1,,,1,,,1,,,,,1,,,,,,,
31,2020-04-02,568,,44,5,163,,147,1,21,,34,27,17,7,,10,7,,,,1,3,,3,16,2,,,2,4,,,,3,,1,,4,1,,,7,3,,4,9,,1,2,,,,,,4,,,2,,,,,2,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,1,1,,,1,,,1,,,,,1,,,,,1,,
32,2020-04-03,587,,46,5,169,,147,1,22,,37,28,17,7,,10,7,,,,1,3,,3,17,2,,,2,4,,,,3,,1,1,4,1,1,,7,3,,4,9,,1,2,,,,,,4,,,2,,,,,2,,,,2,,,,,,,,,,,,,1,2,,,1,,,,,,,,,,1,1,,1,1,,,1,,,1,,,,,1,,,,,1,,
33,2020-04-04,597,,48,5,170,,147,1,23,,39,30,17,7,,11,7,,,,1,3,,3,17,2,,,2,4,,,,3,,1,1,4,1,1,,8,3,,4,9,,1,2,,,,,,4,,,2,,,,,2,,,,2,,,,,,,,,,,,,1,2,,,1,,,,,,,,,,1,1,,1,1,,,1,,,1,,,,,1,,,,,1,,
34,2020-04-05,600,,48,5,171,,147,1,23,,39,30,17,7,,11,7,,,,1,3,,3,19,2,,,2,4,,,,3,,1,1,4,1,1,,8,3,,4,9,,1,2,,,,,,4,,,2,,,,,2,,,,2,,,,,,,,,,,,,1,2,,,1,,,,,,,,,,1,1,,1,1,,,1,,,1,,,,,1,,,,,1,,
