Record number,Date,All,UA,DE,SK,AT,HR,IT,ES,PL,RU,GB,EG,CH,FR,RS,HU,BG,TR,CZ,RO,AE,US,SE,NL,GR,MD,BY,TZ,BE,PT,MK,KZ,TN,AL,SI,MV,MX,BA,MT,DO,IN,PH,DK,IL,ML,ME,IE,BR,LU,TH,XK,NO,PK,CR,UZ,AR,CA,ZA,AF,ET,AM,IR,GH,GE,IS,VG,LV,BD,NG,LI,LB,KG,QA,EC,AI,AZ,CY,KE,BB,MY,MU,NZ,NA,GN,PA,CU,JP,MA,SA,LT,SY,SN,JO,JM,VN,UY,YE,VI,LK,CM,PE,MF,CV,SD,FK,MN,GF,CL,OM,KR,NP,CK,CN,DZ,ID,FO,PF,MO,KW,CO,SV,IQ,AU,DM,AW
0,2020-03-02,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-03,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-04,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-05,6,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-06,14,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-07,18,,,,,,17,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-08,22,,1,,,,20,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-09,28,,1,,,,26,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-10,44,,1,,1,,41,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-11,64,,2,,1,,55,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-12,73,,2,,6,,58,,,,,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-13,92,,2,,11,,71,,,,,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-14,112,,3,1,14,,79,2,,,,2,,1,,2,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-15,150,,4,1,28,,92,2,,,1,2,2,2,,3,,,,,1,3,1,1,1,,,,1,,,,,,,,,,,,,,,2,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-03-16,173,,6,1,32,,105,3,,,2,2,2,2,,3,,,,,1,3,1,1,1,,,,2,,,,,,,,,,,,,,,2,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2020-03-17,192,,7,1,42,,107,3,,,4,2,2,2,,3,,,,,1,4,1,1,1,,,,3,,,,,,,,,,,,,,,2,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
16,2020-03-18,220,,9,2,58,,108,4,,,4,3,2,2,,3,,,,,1,6,2,1,1,,,,3,1,,,,,,,,,1,,,,,2,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
17,2020-03-19,252,,13,2,66,,114,6,1,,7,3,2,4,,4,,1,,,2,7,2,1,1,,,,4,1,,,,,,,,,1,,,,,2,,,3,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
18,2020-03-20,273,,15,2,71,,119,7,1,,9,3,3,7,,6,,1,,,2,7,2,1,1,,,,4,1,,,,,,,,,1,,,,,2,,,3,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
19,2020-03-21,296,,16,2,78,,121,8,1,,10,3,6,9,,6,,1,,,2,8,2,2,1,,,,4,1,,,,,,,,,1,2,,,1,2,,,3,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
20,2020-03-22,311,,16,2,84,,122,8,1,,13,3,7,10,,6,,1,,,2,8,2,2,1,,,,4,1,,,,,,,,,1,4,,,2,2,,,3,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
21,2020-03-23,329,,17,2,93,,126,9,1,,13,3,7,11,,7,,2,,,2,8,2,2,1,,,,4,1,,,,,,,,,1,4,,,2,2,,,3,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
22,2020-03-24,356,,21,2,102,,129,11,1,,15,3,11,11,,7,,2,,,2,10,2,2,1,,,,4,1,,,,,1,,,,1,4,,,2,2,,,3,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
23,2020-03-25,384,,23,2,106,,136,11,1,,17,3,12,13,,7,,5,,,2,12,2,2,1,,,,4,1,,,,,1,,,,1,5,,1,2,2,,,3,,,2,,,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
24,2020-03-26,417,,26,3,123,,139,11,1,,18,3,12,13,,7,,9,,,2,13,2,2,1,,,,4,1,,,,,1,,,,1,5,,1,2,3,,,3,,,2,,,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,1,,,,,,1,,,,,,,,,,
25,2020-03-27,450,,29,4,132,,139,12,1,,24,3,14,16,,7,,9,,,2,14,2,2,1,,,,4,1,,,,,1,,2,,1,7,,1,2,3,,,3,,,2,,,,1,,4,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,1,,,,,,1,,,,,,,,,,
26,2020-03-28,473,,31,5,140,,141,14,1,,26,3,14,19,,7,,9,,,2,14,2,2,1,,,,4,2,,,,,1,,2,,1,7,,1,2,3,,,3,,,4,,,,1,,4,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,1,,,,,,1,,,,,,,,,,
27,2020-03-29,490,,31,5,143,,142,14,1,,29,3,14,22,,7,,10,,,2,14,2,2,1,,,,4,2,,,,,1,,2,,1,7,,1,2,4,,,3,,,6,,,,1,,4,2,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,1,1,,,,,,1,,,,,,,,,,
28,2020-03-30,505,,32,5,148,,142,15,1,,32,4,14,23,,7,,10,,,2,14,2,2,1,,,,4,2,,,,,1,,2,,1,7,,1,2,4,,,3,,,9,,,,1,,4,2,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,1,1,,,,,,1,,,,,,,,,,
29,2020-03-31,525,,37,5,155,,144,15,1,,32,5,15,25,,7,,10,,,2,14,2,2,1,,,,4,2,,,,,1,,3,,1,7,,1,2,4,,,3,,,9,,,,1,,4,2,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,1,1,,,,,,,,1,1,,,,,,1,,,,,,,,,,
30,2020-04-01,547,,39,5,162,,145,19,1,,33,6,16,25,,7,,10,,,2,16,2,2,1,,,,4,2,,,,,2,,3,,1,7,,1,2,4,,,3,1,,9,,,,1,,4,2,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,1,1,,,1,,,,,1,1,,,,,,1,,,,,,,,,,
31,2020-04-02,568,,44,5,163,,147,21,1,,34,7,17,27,,7,,10,,,2,16,3,3,1,,,,4,2,,,,,3,,4,,1,7,,1,2,4,,,3,1,,9,,,,1,,4,2,,,,,,,2,,,,,,,,,,,,,,,1,,1,,,,,,,,1,,,,,,,,,,1,1,,,1,,,,,1,1,,,,,,1,,,,,,,,1,,
32,2020-04-03,587,,46,5,169,,147,22,1,,37,7,17,28,,7,,10,,,2,17,3,3,1,,,1,4,2,,,,,3,1,4,,1,7,,1,2,4,,,3,1,,9,,,,1,,4,2,,,,,,,2,,,,,,,,,,,,,,,2,,2,,,,1,,,,1,,,,,,,,,,1,1,,,1,,,,,1,1,,,,,,1,,,,,,,,1,,
