Record number,Date,All,UA,HR,AT,IT,DE,SK,GB,ES,FR,HU,PL,MD,CH,US,RS,BG,KZ,TR,RO,RU,GR,SE,PT,TH,DO,EG,BY,NL,BE,AE,MT,IN,IE,SI,CZ,MX,AL,ME,AR,PH,BA,IL,BD,MK,BB,CA,DK,XK,GE,NO,IR,KG,MU,BR,IS,EC,ET,QA,SV,LK,CV,SA,PA,CY,TN,AM,CR,CM,TZ,CL,GH,PE,OM,LU,CO,ID,AU,MV
0,2020-03-02,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-03,4,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-04,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-05,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-06,15,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-07,19,,,,18,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-08,23,,,,21,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-09,29,,,,27,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-10,45,,,1,42,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-11,65,,,1,56,2,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-12,74,,,6,59,2,,,,1,,,,,1,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-13,93,,,11,72,2,,,,1,,,,,1,,,,,,,,,,,,2,,,,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-14,113,,,14,80,3,1,,2,1,2,,,,1,,,,,,,1,1,,,,2,,1,,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-15,151,,,28,93,4,1,1,2,2,3,,,2,3,,,,,,,1,1,,1,,2,,1,1,1,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-03-16,174,,,32,106,6,1,2,3,2,3,,,2,3,,,,,,,1,1,,1,,2,,1,2,1,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
15,2020-03-17,193,,,42,108,7,1,4,3,2,3,,,2,4,,,,,,,1,1,,1,,2,,1,3,1,,,3,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,
16,2020-03-18,221,,,58,109,9,2,4,4,2,3,,,2,6,,,,,,,1,2,1,1,,3,,1,3,1,1,,3,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,1,,
17,2020-03-19,253,,,66,115,13,2,7,6,4,4,1,,2,7,,,,1,,,1,2,1,1,,3,,1,4,2,1,,3,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,1,,
18,2020-03-20,274,,,71,120,15,2,9,7,7,6,1,,3,7,,,,1,,,1,2,1,1,,3,,1,4,2,1,,3,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,1,,
19,2020-03-21,297,,,78,122,16,2,10,8,9,6,1,,6,8,,,,1,,,1,2,1,1,2,3,,2,4,2,1,,3,,,,,,,,,2,,,,1,1,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,1,,
20,2020-03-22,312,,,84,123,16,2,13,8,10,6,1,,7,8,,,,1,,,1,2,1,1,4,3,,2,4,2,1,,3,,,,,,,,,2,,,,1,2,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,1,,
21,2020-03-23,330,,,93,127,17,2,13,9,11,7,1,,7,8,,,,2,,,1,2,1,1,4,3,,2,4,2,1,,3,,,,,,,,,2,,,,1,2,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,1,,
22,2020-03-24,357,,,102,130,21,2,15,11,11,7,1,,11,10,,,,2,,,1,2,1,1,4,3,,2,4,2,1,,3,1,,,,,,,,2,,,,1,2,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,1,,
23,2020-03-25,385,,,106,137,23,2,17,11,13,7,1,,12,12,,,,5,,,1,2,1,2,5,3,,2,4,2,1,,3,1,,,,,1,1,,2,,,,2,2,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,1,,
24,2020-03-26,418,,,123,140,26,3,18,11,13,7,1,,12,13,,,,9,,,1,2,1,2,5,3,,2,4,2,1,,3,1,,,,,1,1,,3,,,,2,2,,,,,,1,,,,,,,,,1,,,,,1,1,,,,,1,,,1,,
25,2020-03-27,451,,,132,140,29,4,24,12,16,7,1,,14,14,,,,9,,,1,2,1,2,7,3,,2,4,2,1,,3,1,,2,,,4,1,,3,,,,2,2,,,,,,1,,,,,,,,,1,,,,,1,1,,,,,1,,,1,,
26,2020-03-28,474,,,140,142,31,5,26,14,19,7,1,,14,14,,,,9,,,1,2,2,4,7,3,,2,4,2,1,,3,1,,2,,,4,1,,3,,,,2,2,,,,,,1,,,,,,,,,1,,,,,1,1,,,,,1,,,1,,
27,2020-03-29,491,,,143,143,31,5,29,14,22,7,1,,14,14,,,,10,,,1,2,2,6,7,3,,2,4,2,1,,3,1,,2,,,4,1,,4,,,,2,2,,2,,,,1,,,,,,,,,1,,,,,1,1,,1,,,1,,,1,,
28,2020-03-30,506,,,148,143,32,5,32,15,23,7,1,,14,14,,,,10,,,1,2,2,9,7,4,,2,4,2,1,,3,1,,2,,,4,1,,4,,,,2,2,,2,,,,1,,,,,,,,,1,,,,,1,1,,1,,,1,,,1,,
29,2020-03-31,527,,,156,145,37,5,32,15,25,7,1,,15,14,,,,10,,,1,2,2,9,7,5,,2,4,2,1,,3,1,,3,,,4,1,,4,,,,2,2,,2,,,,1,,,,,,,1,,1,,,,,1,1,,1,,,1,,,1,,
30,2020-04-01,549,,,163,146,39,5,33,19,25,7,1,,16,16,,,,10,,,1,2,2,9,7,6,,2,4,2,1,,3,2,,3,,,4,1,,4,,,,2,2,,2,,,,1,1,,,,,,1,1,1,,,,,1,1,,1,,,1,,,1,,
31,2020-04-02,570,,,164,148,44,5,34,21,27,7,1,,17,16,,,,10,,,1,3,2,9,7,7,,3,4,2,1,,3,3,,4,,,4,1,,4,,,1,2,2,,2,,,,1,1,,,,,,1,1,1,,,,,1,1,,1,,,1,,,1,1,
32,2020-04-03,589,,,170,148,46,5,37,22,28,7,1,,17,17,,,,10,,,1,3,2,9,7,7,,3,4,2,1,,3,3,,4,,,4,1,,4,,,2,2,2,,2,,,,2,1,,,,,,1,1,1,1,,,,1,1,1,1,,,1,,,1,1,1
33,2020-04-04,599,,,171,148,48,5,39,23,30,7,1,,17,17,,,,11,,,1,3,2,9,8,7,,3,4,2,1,,3,3,,4,,,4,1,,4,,,2,2,2,,2,,,,2,1,,,,,,1,1,1,1,,,,1,1,1,1,,,1,,,1,1,1
34,2020-04-05,602,,,172,148,48,5,39,23,30,7,1,,17,19,,,,11,,,1,3,2,9,8,7,,3,4,2,1,,3,3,,4,,,4,1,,4,,,2,2,2,,2,,,,2,1,,,,,,1,1,1,1,,,,1,1,1,1,,,1,,,1,1,1
35,2020-04-06,606,,,172,148,48,5,40,23,30,7,1,,17,20,,,,11,,,1,3,3,9,8,7,,4,4,2,1,,3,3,,4,,,4,1,,4,,,2,2,2,,2,,,,2,1,,,,,,1,1,1,1,,,,1,1,1,1,,,1,,,1,1,1
36,2020-04-07,611,,,172,148,48,6,42,23,30,7,2,,17,20,,,,11,,,1,3,3,9,8,7,,4,4,2,1,,3,3,,4,,,4,1,,4,,,2,2,2,,2,,,,2,1,,,,,,1,1,1,1,,,,1,1,1,1,,,1,1,,1,1,1
37,2020-04-08,622,,,177,148,49,6,45,23,30,7,2,,17,20,,,,12,,,1,3,3,10,8,7,,4,4,2,1,,3,3,,4,,,4,1,,4,,,2,2,2,,2,,,,2,1,,,,,,1,1,1,1,,,,1,1,1,1,,,1,1,,1,1,1
38,2020-04-09,630,,,180,148,49,6,47,23,30,7,2,,20,20,,,,12,,,1,3,3,10,8,7,,4,4,2,1,,3,3,,4,,,4,1,,4,,,2,2,2,,2,,,,2,1,,,,,,1,1,1,1,,,,1,1,1,1,,,1,1,,1,1,1
39,2020-04-10,634,,,180,148,50,6,49,23,30,7,2,,20,20,,,,12,,,1,3,3,10,8,7,,4,4,2,1,,4,3,,4,,,4,1,,4,,,2,2,2,,2,,,,2,1,,,,,,1,1,1,1,,,,1,1,1,1,,,1,1,,1,1,1
40,2020-04-11,638,,,180,150,50,6,50,23,31,7,2,,20,20,,,,12,,,1,3,3,10,8,7,,4,4,2,1,,4,3,,4,,,4,1,,4,,,2,2,2,,2,,,,2,1,,,,,,1,1,1,1,,,,1,1,1,1,,,1,1,,1,1,1
41,2020-04-12,638,,,180,150,50,6,50,23,31,7,2,,20,20,,,,12,,,1,3,3,10,8,7,,4,4,2,1,,4,3,,4,,,4,1,,4,,,2,2,2,,2,,,,2,1,,,,,,1,1,1,1,,,,1,1,1,1,,,1,1,,1,1,1
42,2020-04-13,638,,,180,150,50,6,50,23,31,7,2,,20,20,,,,12,,,1,3,3,10,8,7,,4,4,2,1,,4,3,,4,,,4,1,,4,,,2,2,2,,2,,,,2,1,,,,,,1,1,1,1,,,,1,1,1,1,,,1,1,,1,1,1
43,2020-04-14,638,,,180,150,50,6,50,23,31,7,2,,20,20,,,,12,,,1,3,3,10,8,7,,4,4,2,1,,4,3,,4,,,4,1,,4,,,2,2,2,,2,,,,2,1,,,,,,1,1,1,1,,,,1,1,1,1,,,1,1,,1,1,1
44,2020-04-15,645,,,180,150,51,6,51,23,31,7,2,,20,20,,,,12,,,1,3,3,10,8,7,,5,4,2,1,,4,3,,5,,,4,1,,4,,,2,2,2,,2,1,,,2,2,,,,,,1,1,1,1,,,,1,1,1,1,,,1,1,1,1,1,1
45,2020-04-16,648,,,180,151,51,6,51,23,31,7,2,,21,20,,,,12,,,1,3,4,10,8,7,,5,4,2,1,,4,3,,5,,,4,1,,4,,,2,2,2,,2,1,,,2,2,,,,,,1,1,1,1,,,,1,1,1,1,,,1,1,1,1,1,1
