Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,HU,GR,BG,MD,TR,RS,RO,CZ,CH,US,KZ,EG,MK,BY,NL,SE,PT,TN,SI,AL,MT,BE,IN,AE,PH,BA,TH,DO,MX,IL,ME,IE,MV,NO,IR,UZ,AR,DK,BD,GE,LU,BB,EC,IS,CA,XK,AZ,KG,GH,PK,ET,BR,MU,TZ,AM,MY,CY,KE,MA,CR,LI,AI,PE,CM,NZ,LK,CV,OM,SA,KR,AU,CL,CO,IQ,VG,SV,LT,SY,FK,ID,QA,PA,UY,JO,SN
0,2020-03-02,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-03,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-04,5,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-05,7,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-06,15,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-07,19,,,,,,18,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-08,23,,1,,,,21,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-09,29,,1,,,,27,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-10,45,,1,1,,,42,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-11,65,,2,1,,,56,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-12,74,,2,6,,,59,,,,,1,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-13,93,,2,11,,,72,,,,,1,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-14,113,,3,14,,1,80,2,,,,1,2,1,,,,,,,,1,,2,,,1,1,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-15,151,,4,28,,1,93,2,,,1,2,3,1,,,,,,,2,3,,2,,,1,1,,,,,,1,,1,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-03-16,174,,6,32,,1,106,3,,,2,2,3,1,,,,,,,2,3,,2,,,1,1,,,,,,2,,1,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
15,2020-03-17,193,,7,42,,1,108,3,,,4,2,3,1,,,,,,,2,4,,2,,,1,1,,,,,,3,,1,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,
16,2020-03-18,221,,9,58,,2,109,4,,,4,2,3,1,,,,,,,2,6,,3,,,1,2,1,,,,1,3,,1,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,1,,,,,
17,2020-03-19,253,,13,66,,2,115,6,1,,7,4,4,1,,,1,,,,2,7,,3,,,1,2,1,,,,1,4,,2,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,1,,,,,
18,2020-03-20,274,,15,71,,2,120,7,1,,9,7,6,1,,,1,,,,3,7,,3,,,1,2,1,,,,1,4,,2,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,1,,,,,
19,2020-03-21,297,,16,78,,2,122,8,1,,10,9,6,1,,,1,,,,6,8,,3,,,2,2,1,,,,1,4,,2,,,1,2,,2,,3,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,1,,,,,
20,2020-03-22,312,,16,84,,2,123,8,1,,13,10,6,1,,,1,,,,7,8,,3,,,2,2,1,,,,1,4,,2,,,1,4,,2,,3,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,1,,,,,
21,2020-03-23,330,,17,93,,2,127,9,1,,13,11,7,1,,,2,,,,7,8,,3,,,2,2,1,,,,1,4,,2,,,1,4,,2,,3,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,1,,,,,
22,2020-03-24,357,,21,102,,2,130,11,1,,15,11,7,1,,,2,,,,11,10,,3,,,2,2,1,,1,,1,4,,2,,,1,4,,2,,3,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,1,,,,,
23,2020-03-25,385,,23,106,,2,137,11,1,,17,13,7,1,,,5,,,,12,12,,3,,,2,2,1,,1,,1,4,,2,1,,2,5,,2,,3,,,,,1,2,,,,,,,2,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,1,,,,,
24,2020-03-26,418,,26,123,,3,140,11,1,,18,13,7,1,,,9,,,,12,13,,3,,,2,2,1,,1,,1,4,,2,1,,2,5,,3,,3,,,,,1,2,,,,,,,2,,,,,,,,1,,,,,,,1,,,,1,,,,1,1,,,,,,,,,,,1,,,,,
25,2020-03-27,451,,29,132,,4,140,12,1,,24,16,7,1,,,9,,,,14,14,,3,,,2,2,1,,1,,1,4,,2,1,,2,7,2,3,,3,,,,,4,2,,,,,,,2,,,,,,,,1,,,,,,,1,,,,1,,,,1,1,,,,,,,,,,,1,,,,,
26,2020-03-28,474,,31,140,,5,142,14,1,,26,19,7,1,,,9,,,,14,14,,3,,,2,2,2,,1,,1,4,,2,1,,4,7,2,3,,3,,,,,4,2,,,,,,,2,,,,,,,,1,,,,,,,1,,,,1,,,,1,1,,,,,,,,,,,1,,,,,
27,2020-03-29,491,,31,143,,5,143,14,1,,29,22,7,1,,,10,,,,14,14,,3,,,2,2,2,,1,,1,4,,2,1,,6,7,2,4,,3,,,,,4,2,,2,,,,,2,,,,,,,,1,,,,,,,1,,,,1,,,,1,1,,,1,,,,,,,,1,,,,,
28,2020-03-30,506,,32,148,,5,143,15,1,,32,23,7,1,,,10,,,,14,14,,4,,,2,2,2,,1,,1,4,,2,1,,9,7,2,4,,3,,,,,4,2,,2,,,,,2,,,,,,,,1,,,,,,,1,,,,1,,,,1,1,,,1,,,,,,,,1,,,,,
29,2020-03-31,526,,37,155,,5,145,15,1,,32,25,7,1,,,10,,,,15,14,,5,,,2,2,2,,1,,1,4,,2,1,,9,7,3,4,,3,,,,,4,2,,2,,,,,2,,,,,,,,1,,,,,,,1,,,,1,,1,,1,1,,,1,,,,,,,,1,,,,,
30,2020-04-01,548,,39,162,,5,146,19,1,,33,25,7,1,,,10,,,,16,16,,6,,,2,2,2,,2,,1,4,,2,1,,9,7,3,4,,3,,,,,4,2,,2,,,,,2,,,,,,,1,1,,,,,,,1,,,,1,,1,1,1,1,,,1,,,,,,,,1,,,,,
31,2020-04-02,569,,44,163,,5,148,21,1,,34,27,7,1,,,10,,,,17,16,,7,,,3,3,2,,3,,1,4,,2,1,,9,7,4,4,,3,,,,,4,2,,2,,1,,,2,,,,,,,1,1,,,,,,,1,,,,1,,1,1,1,1,,1,1,,,,,,,,1,,,,,
32,2020-04-03,588,,46,169,,5,148,22,1,,37,28,7,1,,,10,,,,17,17,,7,,,3,3,2,,3,,1,4,,2,1,,9,7,4,4,,3,1,,,,4,2,,2,,2,,,2,,,,,,,1,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,,,,,,,,1,,1,,,
33,2020-04-04,598,,48,170,,5,148,23,1,,39,30,7,1,,,11,,,,17,17,,7,,,3,3,2,,3,,1,4,,2,1,,9,8,4,4,,3,1,,,,4,2,,2,,2,,,2,,,,,,,1,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,,,,,,,,1,,1,,,
34,2020-04-05,601,,48,171,,5,148,23,1,,39,30,7,1,,,11,,,,17,19,,7,,,3,3,2,,3,,1,4,,2,1,,9,8,4,4,,3,1,,,,4,2,,2,,2,,,2,,,,,,,1,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,,,,,,,,1,,1,,,
35,2020-04-06,605,,48,171,,5,148,23,1,,40,30,7,1,,,11,,,,17,20,,7,,,4,3,3,,3,,1,4,,2,1,,9,8,4,4,,3,1,,,,4,2,,2,,2,,,2,,,,,,,1,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,,,,,,,,1,,1,,,
36,2020-04-07,610,,48,171,,6,148,23,2,,42,30,7,1,,,11,,,,17,20,,7,,,4,3,3,,3,,1,4,,2,1,,9,8,4,4,,3,1,,,,4,2,,2,1,2,,,2,,,,,,,1,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,,,,,,,,1,,1,,,
37,2020-04-08,621,,49,176,,6,148,23,2,,45,30,7,1,,,12,,,,17,20,,7,,,4,3,3,,3,,1,4,,2,1,,10,8,4,4,,3,1,,,,4,2,,2,1,2,,,2,,,,,,,1,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,,,,,,,,1,,1,,,
38,2020-04-09,629,,49,179,,6,148,23,2,,47,30,7,1,,,12,,,,20,20,,7,,,4,3,3,,3,,1,4,,2,1,,10,8,4,4,,3,1,,,,4,2,,2,1,2,,,2,,,,,,,1,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,,,,,,,,1,,1,,,
39,2020-04-10,633,,50,179,,6,148,23,2,,49,30,7,1,,,12,,,,20,20,,7,,,4,3,3,,3,,1,4,,2,1,,10,8,4,4,,4,1,,,,4,2,,2,1,2,,,2,,,,,,,1,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,,,,,,,,1,,1,,,
