Record number,Date,All,UA,DE,SK,AT,HR,PL,IT,ES,RU,EG,GB,BG,FR,TZ,CH,HU,CZ,AE,RS,TR,NL,SE,RO,US,MD,GR,BY,BE,MK,PT,MV,KZ,TN,AL,SI,MX,BA,DO,MT,IN,ZA,DK,PH,IE,BR,ME,AF,XK,ML,LU,IL,CR,ET,TH,CA,NO,PK,GE,UZ,AR,MN,LV,SA,KE,IR,EC,AM,NG,GH,LB,IS,LI,BD,AI,VG,CV,CY,BB,NA,NP,CM,AZ,UG,QA,KG,LT,PA,JP,NZ,MY,MA,MU,GN,CU,KY,CO,AU,CN,ID,CL,FO,KR,SL,SC,JO,RE,DM,IQ,SV,ZM,SN,JM,VI,VN,YE,MF,LK,PE,SD,GF,FK,OM,SO,FI,EE,PF,MO,HN,KW,SY,CF,UY,AW,DZ,CK
0,2020-03-02,3,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-03,4,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-04,4,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-05,6,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-06,14,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-07,18,,,,,,,17,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-08,22,,1,,,,,20,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-09,28,,1,,,,,26,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-10,44,,1,,1,,,41,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-11,64,,2,,1,,,55,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-12,73,,2,,6,,,58,,,2,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-13,92,,2,,11,,,71,,,2,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-14,112,,3,1,14,,,79,2,,2,,,1,,,2,,,,,1,1,,1,,1,,,,,,,,,,,,,,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-15,150,,4,1,28,,,92,2,,2,1,,2,,2,3,,1,,,1,1,,3,,1,,1,,,,,,,,,,,,,,,,2,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-03-16,173,,6,1,32,,,105,3,,2,2,,2,,2,3,,1,,,1,1,,3,,1,,2,,,,,,,,,,,,,,,,2,,,,,,,2,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2020-03-17,192,,7,1,42,,,107,3,,2,4,,2,,2,3,,1,,,1,1,,4,,1,,3,,,,,,,,,,,,,,,,3,,,,,,,2,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-03-18,220,,9,2,58,,,108,4,,3,4,,2,,2,3,,1,,,1,2,,6,,1,,3,,1,,,,,,,,,1,,,,,3,,,,,,,2,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2020-03-19,252,,13,2,66,,1,114,6,,3,7,,4,,2,4,,2,,1,1,2,,7,,1,,4,,1,,,,,,,,,1,,,,,3,,,,,,,2,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-03-20,273,,15,2,71,,1,119,7,,3,9,,7,,3,6,,2,,1,1,2,,7,,1,,4,,1,,,,,,,,,1,,,,,3,,,,,,,2,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-03-21,296,,16,2,78,,1,121,8,,3,10,,9,,6,6,,2,,1,2,2,,8,,1,,4,,1,,,,,,,,2,1,,,1,,3,,,,,,,2,1,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-03-22,311,,16,2,84,,1,122,8,,3,13,,10,,7,6,,2,,1,2,2,,8,,1,,4,,1,,,,,,,,4,1,,,2,,3,,,,,,,2,1,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2020-03-23,329,,17,2,93,,1,126,9,,3,13,,11,,7,7,,2,,2,2,2,,8,,1,,4,,1,,,,,,,,4,1,,,2,,3,,,,,,,2,1,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-03-24,356,,21,2,102,,1,129,11,,3,15,,11,,11,7,,2,,2,2,2,,10,,1,,4,,1,,,,,1,,,4,1,,,2,,3,,,,,,,2,1,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2020-03-25,384,,23,2,106,,1,136,11,,3,17,,13,,12,7,,2,,5,2,2,,12,,1,,4,,1,,,,,1,,,5,1,,,2,1,3,,,,,,,2,1,,2,2,,,,,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2020-03-26,417,,26,3,123,,1,139,11,,3,18,,13,,12,7,,2,,9,2,2,,13,,1,,4,,1,,,,,1,,,5,1,,,2,1,3,,,,,,,3,1,,2,2,,,,,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
25,2020-03-27,450,,29,4,132,,1,139,12,,3,24,,16,,14,7,,2,,9,2,2,,14,,1,,4,,1,,,,,1,2,,7,1,,,2,1,3,,,,,,,3,1,,2,2,,,,,4,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
26,2020-03-28,473,,31,5,140,,1,141,14,,3,26,,19,,14,7,,2,,9,2,2,,14,,1,,4,,2,,,,,1,2,,7,1,,,2,1,3,,,,,,,3,1,,4,2,,,,,4,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
27,2020-03-29,490,,31,5,143,,1,142,14,,3,29,,22,,14,7,,2,,10,2,2,,14,,1,,4,,2,,,,,1,2,,7,1,,,2,1,3,,,,,,,4,1,,6,2,,,2,,4,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
28,2020-03-30,505,,32,5,148,,1,142,15,,4,32,,23,,14,7,,2,,10,2,2,,14,,1,,4,,2,,,,,1,2,,7,1,,,2,1,3,,,,,,,4,1,,9,2,,,2,,4,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
29,2020-03-31,525,,37,5,155,,1,144,15,,5,32,,25,,15,7,,2,,10,2,2,,14,,1,,4,,2,,,,,1,3,,7,1,,,2,1,3,,,,,,,4,1,,9,2,,,2,,4,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,
30,2020-04-01,547,,39,5,162,,1,145,19,,6,33,,25,,16,7,,2,,10,2,2,,16,,1,,4,,2,,,,,2,3,,7,1,,,2,1,3,1,,,,,,4,1,,9,2,,,2,,4,,,1,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,
