Record number,Date,All,UA,DE,AT,SK,HR,IT,PL,ES,RU,GB,FR,BG,TR,HU,RS,GR,RO,MD,EG,CZ,CH,US,SE,NL,BY,KZ,MK,PT,AL,TN,BE,AE,SI,MT,BA,PH,IN,MX,MV,ML,IL,ME,TH,DO,LU,IE,XK,UZ,AR,PK,BR,NO,IR,AM,ET,TZ,DK,BD,GH,GE,CA,KG,IS,LI,EC,BB,AZ,AF,VG,MY,MU,NZ,AI,MA,CY,KE,CR,LT,JP,IQ,SV,QA,AU,SY,LB,CO,PA,SN,JO,UY,VN,YE,VI,LK,CM,CV,SD,GN,MN,FK,CL,OM,GF,SA,AW,KR,DZ,CK,ID,MO,KW,PE
0,2020-03-02,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-03,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-04,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-05,6,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-06,14,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-07,18,,,,,,17,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-08,22,,1,,,,20,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-09,28,,1,,,,26,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-10,44,,1,1,,,41,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-11,64,,2,1,,,55,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-12,73,,2,6,,,58,,,,,1,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-13,92,,2,11,,,71,,,,,1,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-14,112,,3,14,1,,79,,2,,,1,,,2,,1,,,2,,,1,1,1,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-15,150,,4,28,1,,92,,2,,1,2,,,3,,1,,,2,,2,3,1,1,,,,,,,1,1,,,,,,,,,2,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-03-16,173,,6,32,1,,105,,3,,2,2,,,3,,1,,,2,,2,3,1,1,,,,,,,2,1,,,,,,,,,2,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
15,2020-03-17,192,,7,42,1,,107,,3,,4,2,,,3,,1,,,2,,2,4,1,1,,,,,,,3,1,,,,,,,,,2,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,
16,2020-03-18,220,,9,58,2,,108,,4,,4,2,,,3,,1,,,3,,2,6,2,1,,,,1,,,3,1,,1,,,,,,,2,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,,
17,2020-03-19,252,,13,66,2,,114,1,6,,7,4,,1,4,,1,,,3,,2,7,2,1,,,,1,,,4,2,,1,,,,,,,2,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,,
18,2020-03-20,273,,15,71,2,,119,1,7,,9,7,,1,6,,1,,,3,,3,7,2,1,,,,1,,,4,2,,1,,,,,,,2,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,,
19,2020-03-21,296,,16,78,2,,121,1,8,,10,9,,1,6,,1,,,3,,6,8,2,2,,,,1,,,4,2,,1,,,,,,,2,,1,2,,3,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,,
20,2020-03-22,311,,16,84,2,,122,1,8,,13,10,,1,6,,1,,,3,,7,8,2,2,,,,1,,,4,2,,1,,,,,,,2,,1,4,,3,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,,
21,2020-03-23,329,,17,93,2,,126,1,9,,13,11,,2,7,,1,,,3,,7,8,2,2,,,,1,,,4,2,,1,,,,,,,2,,1,4,,3,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,,
22,2020-03-24,356,,21,102,2,,129,1,11,,15,11,,2,7,,1,,,3,,11,10,2,2,,,,1,,,4,2,1,1,,,,,,,2,,1,4,,3,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,,
23,2020-03-25,384,,23,106,2,,136,1,11,,17,13,,5,7,,1,,,3,,12,12,2,2,,,,1,,,4,2,1,1,,1,,,,,2,,2,5,,3,,,1,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,,
24,2020-03-26,417,,26,123,3,,139,1,11,,18,13,,9,7,,1,,,3,,12,13,2,2,,,,1,,,4,2,1,1,,1,,,,,3,,2,5,,3,,,1,,,,,,,,2,,,,2,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,,1,,,,,1,,,
25,2020-03-27,450,,29,132,4,,139,1,12,,24,16,,9,7,,1,,,3,,14,14,2,2,,,,1,,,4,2,1,1,,1,,2,,,3,,2,7,,3,,,4,,,,,,,,2,,,,2,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,,1,,,,,1,,,
26,2020-03-28,473,,31,140,5,,141,1,14,,26,19,,9,7,,1,,,3,,14,14,2,2,,,,2,,,4,2,1,1,,1,,2,,,3,,4,7,,3,,,4,,,,,,,,2,,,,2,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,,1,,,,,1,,,
27,2020-03-29,490,,31,143,5,,142,1,14,,29,22,,10,7,,1,,,3,,14,14,2,2,,,,2,,,4,2,1,1,,1,,2,,,4,,6,7,,3,,,4,,,,,,,,2,,,2,2,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,1,1,,1,,,,,1,,,
28,2020-03-30,505,,32,148,5,,142,1,15,,32,23,,10,7,,1,,,4,,14,14,2,2,,,,2,,,4,2,1,1,,1,,2,,,4,,9,7,,3,,,4,,,,,,,,2,,,2,2,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,1,1,,1,,,,,1,,,
29,2020-03-31,525,,37,155,5,,144,1,15,,32,25,,10,7,,1,,,5,,15,14,2,2,,,,2,,,4,2,1,1,,1,,3,,,4,,9,7,,3,,,4,,,,,,,,2,,,2,2,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,1,1,,1,,,,,1,,,
30,2020-04-01,547,,39,162,5,,145,1,19,,33,25,,10,7,,1,,,6,,16,16,2,2,,,,2,,,4,2,2,1,,1,,3,,,4,,9,7,,3,,,4,,1,,,,,,2,,,2,2,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,1,1,1,,,,,1,1,,1,,,,,1,,,
31,2020-04-02,568,,44,163,5,,147,1,21,,34,27,,10,7,,1,,,7,,17,16,3,3,,,,2,,,4,2,3,1,,1,,4,,,4,,9,7,,3,,,4,,1,,,,,,2,,,2,2,,,,,1,,,,,1,,,,,,1,,,,,,1,,,,,,,,,,,1,1,1,,,,,1,1,,1,,,,,1,,,
32,2020-04-03,587,,46,169,5,,147,1,22,,37,28,,10,7,,1,,,7,,17,17,3,3,,,,2,,,4,2,3,1,,1,,4,1,,4,,9,7,,3,,,4,,1,,,,,1,2,,,2,2,,,,,2,,,,,2,,,,,,1,,,,,,1,,,,1,,,,,,,1,1,1,,,,,1,1,,1,,,,,1,,,
33,2020-04-04,597,,48,170,5,,147,1,23,,39,30,,11,7,,1,,,7,,17,17,3,3,,,,2,,,4,2,3,1,,1,,4,1,,4,,9,8,,3,,,4,,1,,,,,1,2,,,2,2,,,,,2,,,,,2,,,,,,1,,,,,,1,,,,1,,,,,,,1,1,1,,,,,1,1,,1,,,,,1,,,
34,2020-04-05,600,,48,171,5,,147,1,23,,39,30,,11,7,,1,,,7,,17,19,3,3,,,,2,,,4,2,3,1,,1,,4,1,,4,,9,8,,3,,,4,,1,,,,,1,2,,,2,2,,,,,2,,,,,2,,,,,,1,,,,,,1,,,,1,,,,,,,1,1,1,,,,,1,1,,1,,,,,1,,,
35,2020-04-06,604,,48,171,5,,147,1,23,,40,30,,11,7,,1,,,7,,17,20,3,4,,,,3,,,4,2,3,1,,1,,4,1,,4,,9,8,,3,,,4,,1,,,,,1,2,,,2,2,,,,,2,,,,,2,,,,,,1,,,,,,1,,,,1,,,,,,,1,1,1,,,,,1,1,,1,,,,,1,,,
