Record number,Date,All,UA,HR,AT,IT,DE,GB,ES,SK,FR,CH,PL,MD,RS,US,BG,KZ,HU,TR,RO,RU,SE,PT,DO,TH,EG,GR,AE,BY,MT,BE,NL,SI,IN,IE,MX,AL,AR,CZ,PH,ME,IL,BD,MK,BA,BB,CA,DK,GE,NO,XK,EC,IS,MU,BR,ET,IR,TZ,SV,QA,KG,LK,CY,CV,MV,SA,CL,PA,GH,AM,CM,CR,PE,OM,LU,ID,CO,AU
0,2020-03-02,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-03,4,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-04,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-05,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-06,15,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-07,19,,,,18,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-08,23,,,,21,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-09,29,,,,27,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-10,45,,,1,42,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-11,65,,,1,56,2,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-12,74,,,6,59,2,,,,1,,,,,1,,,,,,,,,,,2,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-13,93,,,11,72,2,,,,1,,,,,1,,,,,,,,,,,2,,,,,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-14,113,,,14,80,3,,2,1,1,,,,,1,,,2,,,,1,,,,2,1,,,,,1,,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-15,151,,,28,93,4,1,2,1,2,2,,,,3,,,3,,,,1,,,1,2,1,1,,,1,1,,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-03-16,174,,,32,106,6,2,3,1,2,2,,,,3,,,3,,,,1,,,1,2,1,1,,,2,1,,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
15,2020-03-17,193,,,42,108,7,4,3,1,2,2,,,,4,,,3,,,,1,,,1,2,1,1,,,3,1,,,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
16,2020-03-18,221,,,58,109,9,4,4,2,2,2,,,,6,,,3,,,,2,1,,1,3,1,1,,1,3,1,,,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,
17,2020-03-19,253,,,66,115,13,7,6,2,4,2,1,,,7,,,4,1,,,2,1,,1,3,1,2,,1,4,1,,,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,1,,
18,2020-03-20,274,,,71,120,15,9,7,2,7,3,1,,,7,,,6,1,,,2,1,,1,3,1,2,,1,4,1,,,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,1,,
19,2020-03-21,297,,,78,122,16,10,8,2,9,6,1,,,8,,,6,1,,,2,1,2,1,3,1,2,,1,4,2,,,3,,,,,,,2,,,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,1,,
20,2020-03-22,312,,,84,123,16,13,8,2,10,7,1,,,8,,,6,1,,,2,1,4,1,3,1,2,,1,4,2,,,3,,,,,,,2,,,,,1,2,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,1,,
21,2020-03-23,330,,,93,127,17,13,9,2,11,7,1,,,8,,,7,2,,,2,1,4,1,3,1,2,,1,4,2,,,3,,,,,,,2,,,,,1,2,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,1,,
22,2020-03-24,357,,,102,130,21,15,11,2,11,11,1,,,10,,,7,2,,,2,1,4,1,3,1,2,,1,4,2,1,,3,,,,,,,2,,,,,1,2,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,1,,
23,2020-03-25,385,,,106,137,23,17,11,2,13,12,1,,,12,,,7,5,,,2,1,5,2,3,1,2,,1,4,2,1,,3,,,1,,1,,2,,,,,2,2,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,1,,
24,2020-03-26,418,,,123,140,26,18,11,3,13,12,1,,,13,,,7,9,,,2,1,5,2,3,1,2,,1,4,2,1,,3,,,1,,1,,3,,,,,2,2,,,,,,1,,,,,,,,,,,,1,,,,,1,1,,1,,1,,
25,2020-03-27,451,,,132,140,29,24,12,4,16,14,1,,,14,,,7,9,,,2,1,7,2,3,1,2,,1,4,2,1,,3,2,,4,,1,,3,,,,,2,2,,,,,,1,,,,,,,,,,,,1,,,,,1,1,,1,,1,,
26,2020-03-28,474,,,140,142,31,26,14,5,19,14,1,,,14,,,7,9,,,2,2,7,4,3,1,2,,1,4,2,1,,3,2,,4,,1,,3,,,,,2,2,,,,,,1,,,,,,,,,,,,1,,,,,1,1,,1,,1,,
27,2020-03-29,491,,,143,143,31,29,14,5,22,14,1,,,14,,,7,10,,,2,2,7,6,3,1,2,,1,4,2,1,,3,2,,4,,1,,4,,,,,2,2,2,,,,,1,,,,,,,,,,,,1,1,,,,1,1,,1,,1,,
28,2020-03-30,506,,,148,143,32,32,15,5,23,14,1,,,14,,,7,10,,,2,2,7,9,4,1,2,,1,4,2,1,,3,2,,4,,1,,4,,,,,2,2,2,,,,,1,,,,,,,,,,,,1,1,,,,1,1,,1,,1,,
29,2020-03-31,527,,,156,145,37,32,15,5,25,15,1,,,14,,,7,10,,,2,2,7,9,5,1,2,,1,4,2,1,,3,3,,4,,1,,4,,,,,2,2,2,,,,,1,,,,,,,,1,,,,1,1,,,,1,1,,1,,1,,
30,2020-04-01,549,,,163,146,39,33,19,5,25,16,1,,,16,,,7,10,,,2,2,7,9,6,1,2,,1,4,2,2,,3,3,,4,,1,,4,,,,,2,2,2,,,,,1,1,,,,,,,1,,1,,1,1,,,,1,1,,1,,1,,
31,2020-04-02,570,,,164,148,44,34,21,5,27,17,1,,,16,,,7,10,,,3,2,7,9,7,1,2,,1,4,3,3,,3,4,,4,,1,,4,,,,1,2,2,2,,,,,1,1,,,,,,,1,,1,,1,1,,,,1,1,,1,,1,,1
32,2020-04-03,589,,,170,148,46,37,22,5,28,17,1,,,17,,,7,10,,,3,2,7,9,7,1,2,,1,4,3,3,,3,4,,4,,1,,4,,,,2,2,2,2,,,,,2,1,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,,1,,1
33,2020-04-04,599,,,171,148,48,39,23,5,30,17,1,,,17,,,7,11,,,3,2,8,9,7,1,2,,1,4,3,3,,3,4,,4,,1,,4,,,,2,2,2,2,,,,,2,1,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,,1,,1
34,2020-04-05,602,,,172,148,48,39,23,5,30,17,1,,,19,,,7,11,,,3,2,8,9,7,1,2,,1,4,3,3,,3,4,,4,,1,,4,,,,2,2,2,2,,,,,2,1,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,,1,,1
35,2020-04-06,606,,,172,148,48,40,23,5,30,17,1,,,20,,,7,11,,,3,3,8,9,7,1,2,,1,4,4,3,,3,4,,4,,1,,4,,,,2,2,2,2,,,,,2,1,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,,1,,1
36,2020-04-07,611,,,172,148,48,42,23,6,30,17,2,,,20,,,7,11,,,3,3,8,9,7,1,2,,1,4,4,3,,3,4,,4,,1,,4,,,,2,2,2,2,,,,,2,1,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,,1
37,2020-04-08,622,,,177,148,49,45,23,6,30,17,2,,,20,,,7,12,,,3,3,8,10,7,1,2,,1,4,4,3,,3,4,,4,,1,,4,,,,2,2,2,2,,,,,2,1,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,,1
38,2020-04-09,630,,,180,148,49,47,23,6,30,20,2,,,20,,,7,12,,,3,3,8,10,7,1,2,,1,4,4,3,,3,4,,4,,1,,4,,,,2,2,2,2,,,,,2,1,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,,1
39,2020-04-10,634,,,180,148,50,49,23,6,30,20,2,,,20,,,7,12,,,3,3,8,10,7,1,2,,1,4,4,3,,4,4,,4,,1,,4,,,,2,2,2,2,,,,,2,1,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,,1
40,2020-04-11,638,,,180,150,50,50,23,6,31,20,2,,,20,,,7,12,,,3,3,8,10,7,1,2,,1,4,4,3,,4,4,,4,,1,,4,,,,2,2,2,2,,,,,2,1,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,,1
41,2020-04-12,638,,,180,150,50,50,23,6,31,20,2,,,20,,,7,12,,,3,3,8,10,7,1,2,,1,4,4,3,,4,4,,4,,1,,4,,,,2,2,2,2,,,,,2,1,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,,1
42,2020-04-13,638,,,180,150,50,50,23,6,31,20,2,,,20,,,7,12,,,3,3,8,10,7,1,2,,1,4,4,3,,4,4,,4,,1,,4,,,,2,2,2,2,,,,,2,1,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,,1
43,2020-04-14,638,,,180,150,50,50,23,6,31,20,2,,,20,,,7,12,,,3,3,8,10,7,1,2,,1,4,4,3,,4,4,,4,,1,,4,,,,2,2,2,2,,,,,2,1,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,,1
44,2020-04-15,645,,,180,150,51,51,23,6,31,20,2,,,20,,,7,12,,,3,3,8,10,7,1,2,,1,4,5,3,,4,5,,4,,1,,4,,,,2,2,2,2,1,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
45,2020-04-16,648,,,180,151,51,51,23,6,31,21,2,,,20,,,7,12,,,3,4,8,10,7,1,2,,1,4,5,3,,4,5,,4,,1,,4,,,,2,2,2,2,1,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
