Record number,Date,All,AT,IT,DE,GB,FR,ES,US,CH,TR,TH,DO,EG,HU,SK,MX,BE,AR,CZ,NL,IL,IE,SI,SE,GE,PL,DK,BB,PT,AE,MV,TZ,PA,ID,CV,GR,MU,BR,CL,PH,AL,AU,LK,MT,SA,OM,CA,CM
0,2020-03-02,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-03,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-04,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-05,12,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-06,15,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-07,22,,20,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-08,25,,23,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-09,31,,29,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-10,37,,34,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-11,56,1,50,2,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-12,77,7,59,2,,1,,2,,,,,2,1,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-13,102,13,75,3,,1,,2,,,,,2,1,,,,,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-14,126,17,86,4,1,1,1,3,,,1,,2,1,1,,,,,1,2,2,,1,,,,,,,,,,,,1,,,,,1,,,,,,,
