Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,BG,HU,TR,RS,GR,RO,MD,CZ,EG,US,CH,NL,SE,BY,KZ,MK,TN,PT,AL,BE,SI,AE,MT,PH,BA,IN,MX,IL,TH,DO,ME,IE,LU,MV,UZ,XK,ML,NO,IR,AM,AR,DK,BD,BR,GH,GE,PK,IS,ET,KG,AZ,EC,TZ,BB,MY,VG,CY,AI,CA,LI,MA,MU,NZ,KE,AF,LT,SV,JP,AU,IQ,UY,JO,SA,CL,LB,KR,CK,ID,KW,QA,SY,SN,VN,SD,OM,CO,LK,PA,YE,CR,CM,CV,PE,FK,MN
0,2020-03-02,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-03,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-04,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-05,6,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-06,14,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-07,18,,,,,,17,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-08,22,,1,,,,20,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-09,28,,1,,,,26,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-10,44,,1,1,,,41,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-11,64,,2,1,,,55,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-12,73,,2,6,,,58,,,,,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-13,92,,2,11,,,71,,,,,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-14,112,,3,14,,1,79,2,,,,1,,2,,,1,,,,2,1,,1,1,,,,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-15,150,,4,28,,1,92,2,,,1,2,,3,,,1,,,,2,3,2,1,1,,,,,,,1,,1,,,,,,2,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-03-16,173,,6,32,,1,105,3,,,2,2,,3,,,1,,,,2,3,2,1,1,,,,,,,2,,1,,,,,,2,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
15,2020-03-17,192,,7,42,,1,107,3,,,4,2,,3,,,1,,,,2,4,2,1,1,,,,,,,3,,1,,,,,,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,
16,2020-03-18,220,,9,58,,2,108,4,,,4,2,,3,,,1,,,,3,6,2,1,2,,,,,1,,3,,1,1,,,,,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,1,,,,
17,2020-03-19,252,,13,66,,2,114,6,1,,7,4,,4,1,,1,,,,3,7,2,1,2,,,,,1,,4,,2,1,,,,,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,1,1,,,,
18,2020-03-20,273,,15,71,,2,119,7,1,,9,7,,6,1,,1,,,,3,7,3,1,2,,,,,1,,4,,2,1,,,,,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,1,1,,,,
19,2020-03-21,296,,16,78,,2,121,8,1,,10,9,,6,1,,1,,,,3,8,6,2,2,,,,,1,,4,,2,1,,,,,2,1,2,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,1,1,,,,
20,2020-03-22,311,,16,84,,2,122,8,1,,13,10,,6,1,,1,,,,3,8,7,2,2,,,,,1,,4,,2,1,,,,,2,1,4,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,1,1,,,,
21,2020-03-23,329,,17,93,,2,126,9,1,,13,11,,7,2,,1,,,,3,8,7,2,2,,,,,1,,4,,2,1,,,,,2,1,4,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,1,1,,,,
22,2020-03-24,356,,21,102,,2,129,11,1,,15,11,,7,2,,1,,,,3,10,11,2,2,,,,,1,,4,1,2,1,,,,,2,1,4,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,1,1,,,,
23,2020-03-25,384,,23,106,,2,136,11,1,,17,13,,7,5,,1,,,,3,12,12,2,2,,,,,1,,4,1,2,1,1,,,,2,2,5,,3,,,,,,,,,1,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,1,1,,,,
24,2020-03-26,417,,26,123,,3,139,11,1,,18,13,,7,9,,1,,,,3,13,12,2,2,,,,,1,,4,1,2,1,1,,,,3,2,5,,3,,,,,,,,,1,2,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,1,,,,,1,,,,,,,1,,,,,1,1,,,,
25,2020-03-27,450,,29,132,,4,139,12,1,,24,16,,7,9,,1,,,,3,14,14,2,2,,,,,1,,4,1,2,1,1,,,2,3,2,7,,3,,,,,,,,,4,2,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,1,,,,,1,,,,,,,1,,,,,1,1,,,,
26,2020-03-28,473,,31,140,,5,141,14,1,,26,19,,7,9,,1,,,,3,14,14,2,2,,,,,2,,4,1,2,1,1,,,2,3,4,7,,3,,,,,,,,,4,2,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,1,,,,,1,,,,,,,1,,,,,1,1,,,,
27,2020-03-29,490,,31,143,,5,142,14,1,,29,22,,7,10,,1,,,,3,14,14,2,2,,,,,2,,4,1,2,1,1,,,2,4,6,7,,3,,,,,,,,,4,2,,,,2,,,,,,,,,,,,,2,,,1,,,,,,,,,,,1,1,,,,1,,,,,,,1,,,,,1,1,,,,
28,2020-03-30,505,,32,148,,5,142,15,1,,32,23,,7,10,,1,,,,4,14,14,2,2,,,,,2,,4,1,2,1,1,,,2,4,9,7,,3,,,,,,,,,4,2,,,,2,,,,,,,,,,,,,2,,,1,,,,,,,,,,,1,1,,,,1,,,,,,,1,,,,,1,1,,,,
29,2020-03-31,525,,37,155,,5,144,15,1,,32,25,,7,10,,1,,,,5,14,15,2,2,,,,,2,,4,1,2,1,1,,,3,4,9,7,,3,,,,,,,,,4,2,,,,2,,,,,,,,,,,,,2,,,1,,,,,,,,,,,1,1,,,,1,,,,,,,1,,1,,,1,1,,,,
30,2020-04-01,547,,39,162,,5,145,19,1,,33,25,,7,10,,1,,,,6,16,16,2,2,,,,,2,,4,2,2,1,1,,,3,4,9,7,,3,,,,,,,,,4,2,,1,,2,,,,,,,,,,,,,2,,,1,,,,,,,,,,,1,1,,,,1,,,,,,,1,,1,,,1,1,1,,,
31,2020-04-02,568,,44,163,,5,147,21,1,,34,27,,7,10,,1,,,,7,16,17,3,3,,,,,2,,4,3,2,1,1,,,4,4,9,7,,3,,,,,,,,,4,2,,1,,2,,,,,,,,1,,,,,2,,,1,,,,,,,1,,,,1,1,,,,1,,,,,,,1,,1,,,1,1,1,,,
32,2020-04-03,587,,46,169,,5,147,22,1,,37,28,,7,10,,1,,,,7,17,17,3,3,,,,,2,,4,3,2,1,1,,,4,4,9,7,,3,,1,,,,,,,4,2,,1,,2,,,,,,,1,2,,,,,2,,,2,,,,,,,1,,,,1,1,,,,1,,,,,,,1,,1,1,,1,1,1,,,
33,2020-04-04,597,,48,170,,5,147,23,1,,39,30,,7,11,,1,,,,7,17,17,3,3,,,,,2,,4,3,2,1,1,,,4,4,9,8,,3,,1,,,,,,,4,2,,1,,2,,,,,,,1,2,,,,,2,,,2,,,,,,,1,,,,1,1,,,,1,,,,,,,1,,1,1,,1,1,1,,,
34,2020-04-05,600,,48,171,,5,147,23,1,,39,30,,7,11,,1,,,,7,19,17,3,3,,,,,2,,4,3,2,1,1,,,4,4,9,8,,3,,1,,,,,,,4,2,,1,,2,,,,,,,1,2,,,,,2,,,2,,,,,,,1,,,,1,1,,,,1,,,,,,,1,,1,1,,1,1,1,,,
35,2020-04-06,604,,48,171,,5,147,23,1,,40,30,,7,11,,1,,,,7,20,17,4,3,,,,,3,,4,3,2,1,1,,,4,4,9,8,,3,,1,,,,,,,4,2,,1,,2,,,,,,,1,2,,,,,2,,,2,,,,,,,1,,,,1,1,,,,1,,,,,,,1,,1,1,,1,1,1,,,
36,2020-04-07,609,,48,171,,6,147,23,2,,42,30,,7,11,,1,,,,7,20,17,4,3,,,,,3,,4,3,2,1,1,,,4,4,9,8,,3,1,1,,,,,,,4,2,,1,,2,,,,,,,1,2,,,,,2,,,2,,,,,,,1,,,,1,1,,,,1,,,,,,,1,,1,1,,1,1,1,,,
