Record number,Date,All,UA,HR,AT,IT,SK,DE,ES,GB,FR,PL,HU,BG,CH,MD,RS,US,KZ,RO,RU,TR,GR,SE,NL,PT,MT,TH,EG,DO,AE,MK,BY,IN,BE,AL,SI,CZ,IE,MX,IL,ME,AR,PH,BA,IR,NO,BD,XK,DK,CA,IS,GE,BB,AZ,ET,KG,TZ,MU,BR,EC,CY,LK,GH,AU,MV,CO,OM,CL,CV,SA,ID,PA,QA,PK,AM,PE,CM,SV,TN,CR,LU
0,2020-03-02,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-03,4,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-04,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-05,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-06,15,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-07,19,,,,18,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-08,23,,,,21,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-09,29,,,,27,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-10,45,,,1,42,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-11,65,,,1,56,,2,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-12,74,,,6,59,,2,,,1,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-13,93,,,11,72,,2,,,1,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-14,113,,,14,80,1,3,2,,1,,2,,,,,1,,,,,1,1,1,,,,2,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-15,151,,,28,93,1,4,2,1,2,,3,,2,,,3,,,,,1,1,1,,,1,2,,1,,,,1,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-03-16,174,,,32,106,1,6,3,2,2,,3,,2,,,3,,,,,1,1,1,,,1,2,,1,,,,2,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
15,2020-03-17,193,,,42,108,1,7,3,4,2,,3,,2,,,4,,,,,1,1,1,,,1,2,,1,,,,3,,,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
16,2020-03-18,221,,,58,109,2,9,4,4,2,,3,,2,,,6,,,,,1,2,1,1,1,1,3,,1,,,,3,,,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,
17,2020-03-19,253,,,66,115,2,13,6,7,4,1,4,,2,,,7,,,,1,1,2,1,1,1,1,3,,2,,,,4,,,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,1,
18,2020-03-20,274,,,71,120,2,15,7,9,7,1,6,,3,,,7,,,,1,1,2,1,1,1,1,3,,2,,,,4,,,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,1,
19,2020-03-21,297,,,78,122,2,16,8,10,9,1,6,,6,,,8,,,,1,1,2,2,1,1,1,3,2,2,,,,4,,,,3,,2,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,1,
20,2020-03-22,312,,,84,123,2,16,8,13,10,1,6,,7,,,8,,,,1,1,2,2,1,1,1,3,4,2,,,,4,,,,3,,2,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,1,
21,2020-03-23,330,,,93,127,2,17,9,13,11,1,7,,7,,,8,,,,2,1,2,2,1,1,1,3,4,2,,,,4,,,,3,,2,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,1,
22,2020-03-24,357,,,102,130,2,21,11,15,11,1,7,,11,,,10,,,,2,1,2,2,1,1,1,3,4,2,,,,4,,1,,3,,2,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,1,
23,2020-03-25,385,,,106,137,2,23,11,17,13,1,7,,12,,,12,,,,5,1,2,2,1,1,2,3,5,2,,,,4,,1,,3,,2,,1,1,,,,,,2,2,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,1,
24,2020-03-26,418,,,123,140,3,26,11,18,13,1,7,,12,,,13,,,,9,1,2,2,1,1,2,3,5,2,,,,4,,1,,3,,3,,1,1,,,,,,2,2,,,,,,,,1,,,,,,,,,1,,,1,1,,,,,,1,,,1,
25,2020-03-27,451,,,132,140,4,29,12,24,16,1,7,,14,,,14,,,,9,1,2,2,1,1,2,3,7,2,,,,4,,1,,3,2,3,,4,1,,,,,,2,2,,,,,,,,1,,,,,,,,,1,,,1,1,,,,,,1,,,1,
26,2020-03-28,474,,,140,142,5,31,14,26,19,1,7,,14,,,14,,,,9,1,2,2,2,1,4,3,7,2,,,,4,,1,,3,2,3,,4,1,,,,,,2,2,,,,,,,,1,,,,,,,,,1,,,1,1,,,,,,1,,,1,
27,2020-03-29,491,,,143,143,5,31,14,29,22,1,7,,14,,,14,,,,10,1,2,2,2,1,6,3,7,2,,,,4,,1,,3,2,4,,4,1,,,,,,2,2,,2,,,,,,1,,,,,,,,,1,1,,1,1,,,,,,1,,,1,
28,2020-03-30,506,,,148,143,5,32,15,32,23,1,7,,14,,,14,,,,10,1,2,2,2,1,9,4,7,2,,,,4,,1,,3,2,4,,4,1,,,,,,2,2,,2,,,,,,1,,,,,,,,,1,1,,1,1,,,,,,1,,,1,
29,2020-03-31,527,,,156,145,5,37,15,32,25,1,7,,15,,,14,,,,10,1,2,2,2,1,9,5,7,2,,,,4,,1,,3,3,4,,4,1,,,,,,2,2,,2,,,,,,1,,,,1,,,,,1,1,,1,1,,,,,,1,,,1,
30,2020-04-01,549,,,163,146,5,39,19,33,25,1,7,,16,,,16,,,,10,1,2,2,2,1,9,6,7,2,,,,4,,2,,3,3,4,,4,1,,,,,,2,2,,2,,,,,,1,1,,,1,,,,,1,1,1,1,1,,,,,,1,,,1,
31,2020-04-02,570,,,164,148,5,44,21,34,27,1,7,,17,,,16,,,,10,1,3,3,2,1,9,7,7,2,,,,4,,3,,3,4,4,,4,1,,,,,,2,2,,2,1,,,,,1,1,,,1,,1,,,1,1,1,1,1,,,,,,1,,,1,
32,2020-04-03,589,,,170,148,5,46,22,37,28,1,7,,17,,,17,,,,10,1,3,3,2,1,9,7,7,2,,,,4,,3,,3,4,4,,4,1,,,,,,2,2,,2,2,,,,1,2,1,,,1,,1,1,,1,1,1,1,1,1,,,,,1,,,1,
33,2020-04-04,599,,,171,148,5,48,23,39,30,1,7,,17,,,17,,,,11,1,3,3,2,1,9,7,8,2,,,,4,,3,,3,4,4,,4,1,,,,,,2,2,,2,2,,,,1,2,1,,,1,,1,1,,1,1,1,1,1,1,,,,,1,,,1,
34,2020-04-05,602,,,172,148,5,48,23,39,30,1,7,,17,,,19,,,,11,1,3,3,2,1,9,7,8,2,,,,4,,3,,3,4,4,,4,1,,,,,,2,2,,2,2,,,,1,2,1,,,1,,1,1,,1,1,1,1,1,1,,,,,1,,,1,
35,2020-04-06,606,,,172,148,5,48,23,40,30,1,7,,17,,,20,,,,11,1,3,4,3,1,9,7,8,2,,,,4,,3,,3,4,4,,4,1,,,,,,2,2,,2,2,,,,1,2,1,,,1,,1,1,,1,1,1,1,1,1,,,,,1,,,1,
36,2020-04-07,611,,,172,148,6,48,23,42,30,2,7,,17,,,20,,,,11,1,3,4,3,1,9,7,8,2,,,,4,,3,,3,4,4,,4,1,,,,,,2,2,,2,2,,,,1,2,1,,,1,,1,1,,1,1,1,1,1,1,,,,,1,,,1,1
37,2020-04-08,622,,,177,148,6,49,23,45,30,2,7,,17,,,20,,,,12,1,3,4,3,1,10,7,8,2,,,,4,,3,,3,4,4,,4,1,,,,,,2,2,,2,2,,,,1,2,1,,,1,,1,1,,1,1,1,1,1,1,,,,,1,,,1,1
38,2020-04-09,630,,,180,148,6,49,23,47,30,2,7,,20,,,20,,,,12,1,3,4,3,1,10,7,8,2,,,,4,,3,,3,4,4,,4,1,,,,,,2,2,,2,2,,,,1,2,1,,,1,,1,1,,1,1,1,1,1,1,,,,,1,,,1,1
39,2020-04-10,634,,,180,148,6,50,23,49,30,2,7,,20,,,20,,,,12,1,3,4,3,1,10,7,8,2,,,,4,,3,,4,4,4,,4,1,,,,,,2,2,,2,2,,,,1,2,1,,,1,,1,1,,1,1,1,1,1,1,,,,,1,,,1,1
40,2020-04-11,638,,,180,150,6,50,23,50,31,2,7,,20,,,20,,,,12,1,3,4,3,1,10,7,8,2,,,,4,,3,,4,4,4,,4,1,,,,,,2,2,,2,2,,,,1,2,1,,,1,,1,1,,1,1,1,1,1,1,,,,,1,,,1,1
41,2020-04-12,638,,,180,150,6,50,23,50,31,2,7,,20,,,20,,,,12,1,3,4,3,1,10,7,8,2,,,,4,,3,,4,4,4,,4,1,,,,,,2,2,,2,2,,,,1,2,1,,,1,,1,1,,1,1,1,1,1,1,,,,,1,,,1,1
42,2020-04-13,638,,,180,150,6,50,23,50,31,2,7,,20,,,20,,,,12,1,3,4,3,1,10,7,8,2,,,,4,,3,,4,4,4,,4,1,,,,,,2,2,,2,2,,,,1,2,1,,,1,,1,1,,1,1,1,1,1,1,,,,,1,,,1,1
43,2020-04-14,638,,,180,150,6,50,23,50,31,2,7,,20,,,20,,,,12,1,3,4,3,1,10,7,8,2,,,,4,,3,,4,4,4,,4,1,,,,,,2,2,,2,2,,,,1,2,1,,,1,,1,1,,1,1,1,1,1,1,,,,,1,,,1,1
44,2020-04-15,645,,,180,150,6,51,23,51,31,2,7,,20,,,20,,,,12,1,3,5,3,1,10,7,8,2,,,,4,,3,,4,5,4,,4,1,,,1,,,2,2,,2,2,,,,1,2,2,,,1,,1,1,1,1,1,1,1,1,1,,,,,1,,,1,1
